Core, 0
Cumulative Cycles, 7466743             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.69326
Periodic Cycles, 3544938             
Periodic Instructions, 10054922            
Periodic IPC, 2.83642

MISS_WAIT_TIME_count,        124184
MISS_WAIT_TIME_total_count,        424598

ICACHE_STAGE_MISS_count,         14177
ICACHE_STAGE_MISS_total_count,         32145

ICACHE_CYCLE_count,       3544938
ICACHE_CYCLE_total_count,       7466743

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3236013
ICACHE_CYCLE_ONPATH_pct,       91.285
ICACHE_CYCLE_ONPATH_total_count,       6700033
ICACHE_CYCLE_ONPATH_total_pct,       89.732

ICACHE_CYCLE_OFFPATH_count,        308925
ICACHE_CYCLE_OFFPATH_pct,        8.715
ICACHE_CYCLE_OFFPATH_total_count,        766710
ICACHE_CYCLE_OFFPATH_total_pct,       10.268
ICACHE_CYCLE_OFFPATH_sum_count,       3544938
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7466743
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2720802
FETCH_ON_PATH_pct,       93.461
FETCH_ON_PATH_total_count,       5444935
FETCH_ON_PATH_total_pct,       92.631

FETCH_OFF_PATH_count,        190350
FETCH_OFF_PATH_pct,        6.539
FETCH_OFF_PATH_total_count,        433151
FETCH_OFF_PATH_total_pct,        7.369
FETCH_OFF_PATH_sum_count,       2911152
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5878086
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.07
FETCH_OFF_PATH_stddev,         0.24
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.25

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        586488
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.772
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1196358
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.695

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        573730
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        2.712
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       2076145
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        4.678

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

