Core, 0
Cumulative Cycles, 7466743             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.69326
Periodic Cycles, 3544938             
Periodic Instructions, 10054922            
Periodic IPC, 2.83642

BTB_ON_PATH_MISS_count,        523791
BTB_ON_PATH_MISS_pct,       26.376
BTB_ON_PATH_MISS_total_count,       1052077
BTB_ON_PATH_MISS_total_pct,       26.478

BTB_ON_PATH_HIT_count,       1462058
BTB_ON_PATH_HIT_pct,       73.624
BTB_ON_PATH_HIT_total_count,       2921334
BTB_ON_PATH_HIT_total_pct,       73.522
BTB_ON_PATH_HIT_sum_count,       1985849
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3973411
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        192815
BTB_OFF_PATH_MISS_pct,       30.763
BTB_OFF_PATH_MISS_total_count,        409153
BTB_OFF_PATH_MISS_total_pct,       30.768

BTB_OFF_PATH_HIT_count,        433968
BTB_OFF_PATH_HIT_pct,       69.237
BTB_OFF_PATH_HIT_total_count,        920659
BTB_OFF_PATH_HIT_total_pct,       69.232
BTB_OFF_PATH_HIT_sum_count,        626783
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1329812
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        155243
BTB_ON_PATH_WRITE_pct,       99.997
BTB_ON_PATH_WRITE_total_count,        313184
BTB_ON_PATH_WRITE_total_pct,       99.924

BTB_OFF_PATH_WRITE_count,             5
BTB_OFF_PATH_WRITE_pct,        0.003
BTB_OFF_PATH_WRITE_total_count,           239
BTB_OFF_PATH_WRITE_total_pct,        0.076
BTB_OFF_PATH_WRITE_sum_count,        155248
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        313423
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.01
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.03

BP_ON_PATH_CORRECT_count,       1965168
BP_ON_PATH_CORRECT_pct,       98.959
BP_ON_PATH_CORRECT_total_count,       3928518
BP_ON_PATH_CORRECT_total_pct,       98.870

BP_ON_PATH_MISPREDICT_count,         19546
BP_ON_PATH_MISPREDICT_pct,        0.984
BP_ON_PATH_MISPREDICT_total_count,         42572
BP_ON_PATH_MISPREDICT_total_pct,        1.071

BP_ON_PATH_MISFETCH_count,          1135
BP_ON_PATH_MISFETCH_pct,        0.057
BP_ON_PATH_MISFETCH_total_count,          2321
BP_ON_PATH_MISFETCH_total_pct,        0.058
BP_ON_PATH_MISFETCH_sum_count,       1985849
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3973411
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.11
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.11

BP_OFF_PATH_CORRECT_count,        609073
BP_OFF_PATH_CORRECT_pct,       97.174
BP_OFF_PATH_CORRECT_total_count,       1293891
BP_OFF_PATH_CORRECT_total_pct,       97.299

BP_OFF_PATH_MISPREDICT_count,         17157
BP_OFF_PATH_MISPREDICT_pct,        2.737
BP_OFF_PATH_MISPREDICT_total_count,         34654
