Core, 0
Cumulative Cycles, 8159999             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.45098
Periodic Cycles, 3975071             
Periodic Instructions, 10000000            
Periodic IPC, 2.51568

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1242209687500
POWER_TIME_total_count, 2549999687500

POWER_CYCLE_count,       3975071
POWER_CYCLE_total_count,       8159999

POWER_ITLB_ACCESS_count,       3526432
POWER_ITLB_ACCESS_total_count,       7129880

POWER_DTLB_ACCESS_count,       2142793
POWER_DTLB_ACCESS_total_count,       4292497

POWER_ICACHE_ACCESS_count,       3526432
POWER_ICACHE_ACCESS_total_count,       7129880

POWER_ICACHE_MISS_count,           123
POWER_ICACHE_MISS_total_count,           778

POWER_BTB_READ_count,       3526432
POWER_BTB_READ_total_count,       7129880

POWER_BTB_WRITE_count,          6636
POWER_BTB_WRITE_total_count,         15253

POWER_ROB_READ_count,      13890196
POWER_ROB_READ_total_count,      27937362

POWER_ROB_WRITE_count,      13890196
POWER_ROB_WRITE_total_count,      27937362

POWER_RENAME_READ_count,      27780392
POWER_RENAME_READ_total_count,      55874724

POWER_RENAME_WRITE_count,      13890196
POWER_RENAME_WRITE_total_count,      27937362

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        233480
POWER_FUNCTION_CALL_total_count,        470424

POWER_INST_WINDOW_READ_count,      13890196
POWER_INST_WINDOW_READ_total_count,      27937362

POWER_INST_WINDOW_WRITE_count,      13890196
POWER_INST_WINDOW_WRITE_total_count,      27937362

POWER_INT_REGFILE_READ_count,      16064787
POWER_INT_REGFILE_READ_total_count,      32279043

POWER_INT_REGFILE_WRITE_count,      11560764
POWER_INT_REGFILE_WRITE_total_count,      23240620

POWER_IALU_ACCESS_count,      13784510
POWER_IALU_ACCESS_total_count,      27726291

POWER_CDB_IALU_ACCESS_count,      13784510
POWER_CDB_IALU_ACCESS_total_count,      27726291

POWER_MUL_ACCESS_count,        105686
POWER_MUL_ACCESS_total_count,        211071

POWER_CDB_MUL_ACCESS_count,        105686
POWER_CDB_MUL_ACCESS_total_count,        211071

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2929229
POWER_DCACHE_READ_ACCESS_total_count,       5888021

POWER_DCACHE_WRITE_ACCESS_count,       2132097
POWER_DCACHE_WRITE_ACCESS_total_count,       4269978

POWER_DCACHE_READ_MISS_count,         83286
POWER_DCACHE_READ_MISS_total_count,        166053

POWER_DCACHE_WRITE_MISS_count,          3054
POWER_DCACHE_WRITE_MISS_total_count,          5199

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         24281
POWER_LLC_READ_ACCESS_total_count,         51552

POWER_LLC_WRITE_ACCESS_count,          1126
POWER_LLC_WRITE_ACCESS_total_count,          1636

POWER_LLC_READ_MISS_count,         15077
POWER_LLC_READ_MISS_total_count,         34366

POWER_LLC_WRITE_MISS_count,            14
POWER_LLC_WRITE_MISS_total_count,            14

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13890196
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27937362

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

