Core, 0
Cumulative Cycles, 9297229             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.15118
Periodic Cycles, 3909662             
Periodic Instructions, 10000000            
Periodic IPC, 2.55777

BTB_ON_PATH_MISS_count,        673016
BTB_ON_PATH_MISS_pct,       30.003
BTB_ON_PATH_MISS_total_count,       1360873
BTB_ON_PATH_MISS_total_pct,       30.465

BTB_ON_PATH_HIT_count,       1570154
BTB_ON_PATH_HIT_pct,       69.997
BTB_ON_PATH_HIT_total_count,       3106108
BTB_ON_PATH_HIT_total_pct,       69.535
BTB_ON_PATH_HIT_sum_count,       2243170
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4466981
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.70
BTB_ON_PATH_HIT_stddev,         0.64
BTB_ON_PATH_HIT_total_mean,         0.70
BTB_ON_PATH_HIT_total_stddev,         0.63

BTB_OFF_PATH_MISS_count,        212263
BTB_OFF_PATH_MISS_pct,       30.536
BTB_OFF_PATH_MISS_total_count,        652179
BTB_OFF_PATH_MISS_total_pct,       31.718

BTB_OFF_PATH_HIT_count,        482869
BTB_OFF_PATH_HIT_pct,       69.464
BTB_OFF_PATH_HIT_total_count,       1404003
BTB_OFF_PATH_HIT_total_pct,       68.282
BTB_OFF_PATH_HIT_sum_count,        695132
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2056182
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.68
BTB_OFF_PATH_HIT_total_stddev,         0.62

BTB_ON_PATH_WRITE_count,        123927
BTB_ON_PATH_WRITE_pct,       99.745
BTB_ON_PATH_WRITE_total_count,        244403
BTB_ON_PATH_WRITE_total_pct,       99.447

BTB_OFF_PATH_WRITE_count,           317
BTB_OFF_PATH_WRITE_pct,        0.255
BTB_OFF_PATH_WRITE_total_count,          1358
BTB_OFF_PATH_WRITE_total_pct,        0.553
BTB_OFF_PATH_WRITE_sum_count,        124244
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        245761
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.05
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.07

BP_ON_PATH_CORRECT_count,       2229134
BP_ON_PATH_CORRECT_pct,       99.374
BP_ON_PATH_CORRECT_total_count,       4424040
BP_ON_PATH_CORRECT_total_pct,       99.039

BP_ON_PATH_MISPREDICT_count,         10797
BP_ON_PATH_MISPREDICT_pct,        0.481
BP_ON_PATH_MISPREDICT_total_count,         36492
