Core, 0
Cumulative Cycles, 9914756             
Cumulative Instructions, 20261833            
Cumulative IPC, 2.04360
Periodic Cycles, 4609979             
Periodic Instructions, 10140579            
Periodic IPC, 2.19970

MISS_WAIT_TIME_count,        433327
MISS_WAIT_TIME_total_count,       1132139

ICACHE_STAGE_MISS_count,         24615
ICACHE_STAGE_MISS_total_count,         56437

ICACHE_CYCLE_count,       4609979
ICACHE_CYCLE_total_count,       9914756

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3132075
ICACHE_CYCLE_ONPATH_pct,       67.941
ICACHE_CYCLE_ONPATH_total_count,       6469598
ICACHE_CYCLE_ONPATH_total_pct,       65.252

ICACHE_CYCLE_OFFPATH_count,       1477904
ICACHE_CYCLE_OFFPATH_pct,       32.059
ICACHE_CYCLE_OFFPATH_total_count,       3445158
ICACHE_CYCLE_OFFPATH_total_pct,       34.748
ICACHE_CYCLE_OFFPATH_sum_count,       4609979
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9914756
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.32
ICACHE_CYCLE_OFFPATH_stddev,         0.43
ICACHE_CYCLE_OFFPATH_total_mean,         0.35
ICACHE_CYCLE_OFFPATH_total_stddev,         0.44

FETCH_ON_PATH_count,       2684987
FETCH_ON_PATH_pct,       67.733
FETCH_ON_PATH_total_count,       5355360
FETCH_ON_PATH_total_pct,       64.902

FETCH_OFF_PATH_count,       1279063
FETCH_OFF_PATH_pct,       32.267
FETCH_OFF_PATH_total_count,       2896144
FETCH_OFF_PATH_total_pct,       35.098
FETCH_OFF_PATH_sum_count,       3964050
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       8251504
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.32
FETCH_OFF_PATH_stddev,         0.43
FETCH_OFF_PATH_total_mean,         0.35
FETCH_OFF_PATH_total_stddev,         0.44

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       2108660
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        7.742
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       5590595
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        9.578

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      12890608
INST_LOST_FETCH_pct,       47.326
INST_LOST_FETCH_total_count,      25719383
INST_LOST_FETCH_total_pct,       44.062

INST_LOST_OFF_PATH_count,       6419311
INST_LOST_OFF_PATH_pct,       23.567
INST_LOST_OFF_PATH_total_count,      14596059
INST_LOST_OFF_PATH_total_pct,       25.006

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        429642
INST_LOST_ROB_STALL_OTHER_pct,        1.577
INST_LOST_ROB_STALL_OTHER_total_count,        836814
INST_LOST_ROB_STALL_OTHER_total_pct,        1.434

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          5796
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.021
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         14898
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.026

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
