Core, 0
Cumulative Cycles, 9931997             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.02762
Periodic Cycles, 4762984             
Periodic Instructions, 10069022            
Periodic IPC, 2.11402

MISS_WAIT_TIME_count,       1318478
MISS_WAIT_TIME_total_count,       2841785

ICACHE_STAGE_MISS_count,         75945
ICACHE_STAGE_MISS_total_count,        156632

ICACHE_CYCLE_count,       4762984
ICACHE_CYCLE_total_count,       9931997

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4494124
ICACHE_CYCLE_ONPATH_pct,       94.355
ICACHE_CYCLE_ONPATH_total_count,       9223522
ICACHE_CYCLE_ONPATH_total_pct,       92.867

ICACHE_CYCLE_OFFPATH_count,        268860
ICACHE_CYCLE_OFFPATH_pct,        5.645
ICACHE_CYCLE_OFFPATH_total_count,        708475
ICACHE_CYCLE_OFFPATH_total_pct,        7.133
ICACHE_CYCLE_OFFPATH_sum_count,       4762984
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9931997
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.06
ICACHE_CYCLE_OFFPATH_stddev,         0.22
ICACHE_CYCLE_OFFPATH_total_mean,         0.07
ICACHE_CYCLE_OFFPATH_total_stddev,         0.25

FETCH_ON_PATH_count,       2877236
FETCH_ON_PATH_pct,       95.618
FETCH_ON_PATH_total_count,       5757138
FETCH_ON_PATH_total_pct,       94.627

FETCH_OFF_PATH_count,        131854
FETCH_OFF_PATH_pct,        4.382
FETCH_OFF_PATH_total_count,        326919
FETCH_OFF_PATH_total_pct,        5.373
FETCH_OFF_PATH_sum_count,       3009090
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6084057
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.04
FETCH_OFF_PATH_stddev,         0.20
FETCH_OFF_PATH_total_mean,         0.05
FETCH_OFF_PATH_total_stddev,         0.22

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
