Core, 0
Cumulative Cycles, 8159909             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.45101
Periodic Cycles, 3975021             
Periodic Instructions, 10000000            
Periodic IPC, 2.51571

ICACHE_MISS_count,           127
ICACHE_MISS_pct,        0.008
ICACHE_MISS_total_count,           763
ICACHE_MISS_total_pct,        0.025

ICACHE_HIT_count,       1528798
ICACHE_HIT_pct,       99.992
ICACHE_HIT_total_count,       3091285
ICACHE_HIT_total_pct,       99.975
ICACHE_HIT_sum_count,       1528925
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3092048
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,           108
ICACHE_MISS_ONPATH_pct,       85.039
ICACHE_MISS_ONPATH_total_count,           388
ICACHE_MISS_ONPATH_total_pct,       50.852

ICACHE_MISS_OFFPATH_count,            19
ICACHE_MISS_OFFPATH_pct,       14.961
ICACHE_MISS_OFFPATH_total_count,           375
ICACHE_MISS_OFFPATH_total_pct,       49.148
ICACHE_MISS_OFFPATH_sum_count,           127
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           763
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.15
ICACHE_MISS_OFFPATH_stddev,         0.34
ICACHE_MISS_OFFPATH_total_mean,         0.49
ICACHE_MISS_OFFPATH_total_stddev,         0.50

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            18
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       14.173
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           370
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       48.493

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           109
