Core, 0
Cumulative Cycles, 12811957            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.56104
Periodic Cycles, 5868980             
Periodic Instructions, 9999998             
Periodic IPC, 1.70387

BTB_ON_PATH_MISS_count,        512177
BTB_ON_PATH_MISS_pct,       24.471
BTB_ON_PATH_MISS_total_count,       1026510
BTB_ON_PATH_MISS_total_pct,       24.480

BTB_ON_PATH_HIT_count,       1580832
BTB_ON_PATH_HIT_pct,       75.529
BTB_ON_PATH_HIT_total_count,       3166670
BTB_ON_PATH_HIT_total_pct,       75.520
BTB_ON_PATH_HIT_sum_count,       2093009
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4193180
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.76
BTB_ON_PATH_HIT_stddev,         0.69
BTB_ON_PATH_HIT_total_mean,         0.76
BTB_ON_PATH_HIT_total_stddev,         0.69

BTB_OFF_PATH_MISS_count,        609168
BTB_OFF_PATH_MISS_pct,       38.648
BTB_OFF_PATH_MISS_total_count,       1339461
BTB_OFF_PATH_MISS_total_pct,       36.584

BTB_OFF_PATH_HIT_count,        967046
BTB_OFF_PATH_HIT_pct,       61.352
BTB_OFF_PATH_HIT_total_count,       2321898
BTB_OFF_PATH_HIT_total_pct,       63.416
BTB_OFF_PATH_HIT_sum_count,       1576214
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       3661359
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.61
BTB_OFF_PATH_HIT_stddev,         0.57
BTB_OFF_PATH_HIT_total_mean,         0.63
BTB_OFF_PATH_HIT_total_stddev,         0.58

BTB_ON_PATH_WRITE_count,        101762
BTB_ON_PATH_WRITE_pct,       90.167
BTB_ON_PATH_WRITE_total_count,        202894
BTB_ON_PATH_WRITE_total_pct,       88.587

BTB_OFF_PATH_WRITE_count,         11097
BTB_OFF_PATH_WRITE_pct,        9.833
BTB_OFF_PATH_WRITE_total_count,         26139
BTB_OFF_PATH_WRITE_total_pct,       11.413
BTB_OFF_PATH_WRITE_sum_count,        112859
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        229033
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.10
BTB_OFF_PATH_WRITE_stddev,         0.28
BTB_OFF_PATH_WRITE_total_mean,         0.11
BTB_OFF_PATH_WRITE_total_stddev,         0.30

BP_ON_PATH_CORRECT_count,       2046823
BP_ON_PATH_CORRECT_pct,       97.793
BP_ON_PATH_CORRECT_total_count,       4090081
BP_ON_PATH_CORRECT_total_pct,       97.541

BP_ON_PATH_MISPREDICT_count,         43302
BP_ON_PATH_MISPREDICT_pct,        2.069
BP_ON_PATH_MISPREDICT_total_count,         97295
BP_ON_PATH_MISPREDICT_total_pct,        2.320

BP_ON_PATH_MISFETCH_count,          2884
BP_ON_PATH_MISFETCH_pct,        0.138
BP_ON_PATH_MISFETCH_total_count,          5804
BP_ON_PATH_MISFETCH_total_pct,        0.138
BP_ON_PATH_MISFETCH_sum_count,       2093009
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4193180
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.16
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.17

BP_OFF_PATH_CORRECT_count,       1463289
BP_OFF_PATH_CORRECT_pct,       92.836
BP_OFF_PATH_CORRECT_total_count,       3453329
BP_OFF_PATH_CORRECT_total_pct,       94.318

BP_OFF_PATH_MISPREDICT_count,        107819
BP_OFF_PATH_MISPREDICT_pct,        6.840
BP_OFF_PATH_MISPREDICT_total_count,        197388
BP_OFF_PATH_MISPREDICT_total_pct,        5.391

BP_OFF_PATH_MISFETCH_count,          5106
BP_OFF_PATH_MISFETCH_pct,        0.324
BP_OFF_PATH_MISFETCH_total_count,         10642
BP_OFF_PATH_MISFETCH_total_pct,        0.291
BP_OFF_PATH_MISFETCH_sum_count,       1576214
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       3661359
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.07
BP_OFF_PATH_MISFETCH_stddev,         0.27
BP_OFF_PATH_MISFETCH_total_mean,         0.06
BP_OFF_PATH_MISFETCH_total_stddev,         0.24

LATE_BP_ON_PATH_CORRECT_count,       2093009
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4193180
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2093009
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4193180
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       1576214
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       3661359
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       1576214
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       3661359
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
