Core, 0
Cumulative Cycles, 7418506             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.71077
Periodic Cycles, 3526146             
Periodic Instructions, 10054921            
Periodic IPC, 2.85153

ICACHE_MISS_count,          8516
ICACHE_MISS_pct,        0.571
ICACHE_MISS_total_count,         20987
ICACHE_MISS_total_pct,        0.698

ICACHE_HIT_count,       1483407
ICACHE_HIT_pct,       99.429
ICACHE_HIT_total_count,       2987522
ICACHE_HIT_total_pct,       99.302
ICACHE_HIT_sum_count,       1491923
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3008509
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,          8060
ICACHE_MISS_ONPATH_pct,       94.645
ICACHE_MISS_ONPATH_total_count,         18399
ICACHE_MISS_ONPATH_total_pct,       87.669

ICACHE_MISS_OFFPATH_count,           456
ICACHE_MISS_OFFPATH_pct,        5.355
ICACHE_MISS_OFFPATH_total_count,          2588
ICACHE_MISS_OFFPATH_total_pct,       12.331
ICACHE_MISS_OFFPATH_sum_count,          8516
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         20987
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.05
ICACHE_MISS_OFFPATH_stddev,         0.22
ICACHE_MISS_OFFPATH_total_mean,         0.12
ICACHE_MISS_OFFPATH_total_stddev,         0.31

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,           263
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.311

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
