Core, 0
Cumulative Cycles, 13301874            
Cumulative Instructions, 20081821            
Cumulative IPC, 1.50970
Periodic Cycles, 6250715             
Periodic Instructions, 10004505            
Periodic IPC, 1.60054

ICACHE_MISS_count,         25324
ICACHE_MISS_pct,        1.164
ICACHE_MISS_total_count,         70570
ICACHE_MISS_total_pct,        1.601

ICACHE_HIT_count,       2150577
ICACHE_HIT_pct,       98.836
ICACHE_HIT_total_count,       4337825
ICACHE_HIT_total_pct,       98.399
ICACHE_HIT_sum_count,       2175901
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4408395
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.98
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         13850
ICACHE_MISS_ONPATH_pct,       54.691
ICACHE_MISS_ONPATH_total_count,         39971
ICACHE_MISS_ONPATH_total_pct,       56.640

ICACHE_MISS_OFFPATH_count,         11474
ICACHE_MISS_OFFPATH_pct,       45.309
ICACHE_MISS_OFFPATH_total_count,         30599
ICACHE_MISS_OFFPATH_total_pct,       43.360
ICACHE_MISS_OFFPATH_sum_count,         25324
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         70570
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.45
ICACHE_MISS_OFFPATH_stddev,         0.48
ICACHE_MISS_OFFPATH_total_mean,         0.43
ICACHE_MISS_OFFPATH_total_stddev,         0.47

ICACHE_MISS_NOT_PREFETCHED_count,           633
ICACHE_MISS_NOT_PREFETCHED_pct,        3.137
ICACHE_MISS_NOT_PREFETCHED_total_count,          2440
ICACHE_MISS_NOT_PREFETCHED_total_pct,        4.145

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1937
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        9.600
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          5155
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        8.757

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         17607
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       87.263
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         51275
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       87.099
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         20177
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         58870
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.54
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.75
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.51

ICACHE_HIT_ONPATH_count,       1234245
ICACHE_HIT_ONPATH_pct,       57.391
ICACHE_HIT_ONPATH_total_count,       2512430
ICACHE_HIT_ONPATH_total_pct,       57.919

ICACHE_HIT_OFFPATH_count,        916332
ICACHE_HIT_OFFPATH_pct,       42.609
ICACHE_HIT_OFFPATH_total_count,       1825395
