Core, 0
Cumulative Cycles, 15226227            
Cumulative Instructions, 20020740            
Cumulative IPC, 1.31489
Periodic Cycles, 3879706             
Periodic Instructions, 9999998             
Periodic IPC, 2.57751

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1212408125000
POWER_TIME_total_count, 4758195937500

POWER_CYCLE_count,       3879706
POWER_CYCLE_total_count,      15226227

POWER_ITLB_ACCESS_count,       3869674
POWER_ITLB_ACCESS_total_count,      10396724

POWER_DTLB_ACCESS_count,       1209638
POWER_DTLB_ACCESS_total_count,       2506922

POWER_ICACHE_ACCESS_count,       3869674
POWER_ICACHE_ACCESS_total_count,      10396724

POWER_ICACHE_MISS_count,           410
POWER_ICACHE_MISS_total_count,          4591

POWER_BTB_READ_count,       3869674
POWER_BTB_READ_total_count,      10396724

POWER_BTB_WRITE_count,         18307
POWER_BTB_WRITE_total_count,         73224

POWER_ROB_READ_count,      12520486
POWER_ROB_READ_total_count,      29497514

POWER_ROB_WRITE_count,      12520486
POWER_ROB_WRITE_total_count,      29497514

POWER_RENAME_READ_count,      25040972
POWER_RENAME_READ_total_count,      58995028

POWER_RENAME_WRITE_count,      12520486
POWER_RENAME_WRITE_total_count,      29497514

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        106843
POWER_FUNCTION_CALL_total_count,        281504

POWER_INST_WINDOW_READ_count,      12520486
POWER_INST_WINDOW_READ_total_count,      29497514

POWER_INST_WINDOW_WRITE_count,      12520486
POWER_INST_WINDOW_WRITE_total_count,      29497514

POWER_INT_REGFILE_READ_count,      14782204
POWER_INT_REGFILE_READ_total_count,      33964562

POWER_INT_REGFILE_WRITE_count,      11082765
POWER_INT_REGFILE_WRITE_total_count,      26403144

POWER_IALU_ACCESS_count,      12171139
POWER_IALU_ACCESS_total_count,      29138218

POWER_CDB_IALU_ACCESS_count,      12171139
POWER_CDB_IALU_ACCESS_total_count,      29138218

POWER_MUL_ACCESS_count,        349347
POWER_MUL_ACCESS_total_count,        359296

POWER_CDB_MUL_ACCESS_count,        349347
POWER_CDB_MUL_ACCESS_total_count,        359296

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2741976
POWER_DCACHE_READ_ACCESS_total_count,       6441241

POWER_DCACHE_WRITE_ACCESS_count,       1241475
POWER_DCACHE_WRITE_ACCESS_total_count,       2530264

POWER_DCACHE_READ_MISS_count,        126023
POWER_DCACHE_READ_MISS_total_count,        891136

POWER_DCACHE_WRITE_MISS_count,         87593
POWER_DCACHE_WRITE_MISS_total_count,        176448

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         94517
POWER_LLC_READ_ACCESS_total_count,        467921

POWER_LLC_WRITE_ACCESS_count,         11263
POWER_LLC_WRITE_ACCESS_total_count,         64014

POWER_LLC_READ_MISS_count,         56236
POWER_LLC_READ_MISS_total_count,        267923

