Core, 0
Cumulative Cycles, 7569248             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.65710
Periodic Cycles, 3607317             
Periodic Instructions, 10054925            
Periodic IPC, 2.78737

MISS_WAIT_TIME_count,        198425
MISS_WAIT_TIME_total_count,        526463

ICACHE_STAGE_MISS_count,         18405
ICACHE_STAGE_MISS_total_count,         40289

ICACHE_CYCLE_count,       3607317
ICACHE_CYCLE_total_count,       7569248

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3296778
ICACHE_CYCLE_ONPATH_pct,       91.391
ICACHE_CYCLE_ONPATH_total_count,       6793416
ICACHE_CYCLE_ONPATH_total_pct,       89.750

ICACHE_CYCLE_OFFPATH_count,        310539
ICACHE_CYCLE_OFFPATH_pct,        8.609
ICACHE_CYCLE_OFFPATH_total_count,        775832
ICACHE_CYCLE_OFFPATH_total_pct,       10.250
ICACHE_CYCLE_OFFPATH_sum_count,       3607317
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7569248
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2726272
FETCH_ON_PATH_pct,       93.467
FETCH_ON_PATH_total_count,       5457339
FETCH_ON_PATH_total_pct,       92.410

FETCH_OFF_PATH_count,        190559
FETCH_OFF_PATH_pct,        6.533
FETCH_OFF_PATH_total_count,        448227
FETCH_OFF_PATH_total_pct,        7.590
FETCH_OFF_PATH_sum_count,       2916831
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5905566
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.07
FETCH_OFF_PATH_stddev,         0.24
FETCH_OFF_PATH_total_mean,         0.08
FETCH_OFF_PATH_total_stddev,         0.26

