Core, 0
Cumulative Cycles, 9814487             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.04484
Periodic Cycles, 4648751             
Periodic Instructions, 10034484            
Periodic IPC, 2.15853

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       3940155
ST_OP_NOP_pct,       14.041
ST_OP_NOP_total_count,       8456896
ST_OP_NOP_total_pct,       14.901

ST_OP_CF_count,       3861218
ST_OP_CF_pct,       13.759
ST_OP_CF_total_count,       7727946
ST_OP_CF_total_pct,       13.617

ST_OP_MOV_count,       2102089
ST_OP_MOV_pct,        7.491
ST_OP_MOV_total_count,       4209827
ST_OP_MOV_total_pct,        7.418

ST_OP_CMOV_count,         20399
ST_OP_CMOV_pct,        0.073
ST_OP_CMOV_total_count,         40894
ST_OP_CMOV_total_pct,        0.072

ST_OP_LDA_count,        770098
ST_OP_LDA_pct,        2.744
ST_OP_LDA_total_count,       1543103
ST_OP_LDA_total_pct,        2.719

ST_OP_IMEM_count,       9157061
ST_OP_IMEM_pct,       32.631
ST_OP_IMEM_total_count,      18332019
ST_OP_IMEM_total_pct,       32.301

ST_OP_IADD_count,       4709680
ST_OP_IADD_pct,       16.783
ST_OP_IADD_total_count,       9429719
ST_OP_IADD_total_pct,       16.615

ST_OP_IMUL_count,         38383
ST_OP_IMUL_pct,        0.137
ST_OP_IMUL_total_count,         76995
ST_OP_IMUL_total_pct,        0.136

ST_OP_IDIV_count,          2012
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          4029
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,       1260062
ST_OP_ICMP_pct,        4.490
ST_OP_ICMP_total_count,       2522194
ST_OP_ICMP_total_pct,        4.444

ST_OP_LOGIC_count,       1732722
ST_OP_LOGIC_pct,        6.175
ST_OP_LOGIC_total_count,       3470075
ST_OP_LOGIC_total_pct,        6.114

ST_OP_SHIFT_count,        219531
ST_OP_SHIFT_pct,        0.782
ST_OP_SHIFT_total_count,        440000
ST_OP_SHIFT_total_pct,        0.775

ST_OP_FMEM_count,        151870
ST_OP_FMEM_pct,        0.541
ST_OP_FMEM_total_count,        304741
ST_OP_FMEM_total_pct,        0.537

ST_OP_FCVT_count,          7374
ST_OP_FCVT_pct,        0.026
ST_OP_FCVT_total_count,         14714
ST_OP_FCVT_total_pct,        0.026

ST_OP_FADD_count,          3095
ST_OP_FADD_pct,        0.011
ST_OP_FADD_total_count,          6165
ST_OP_FADD_total_pct,        0.011

ST_OP_FMUL_count,          4289
ST_OP_FMUL_pct,        0.015
ST_OP_FMUL_total_count,          8548
ST_OP_FMUL_total_pct,        0.015

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,          3683
ST_OP_FDIV_pct,        0.013
ST_OP_FDIV_total_count,          7338
ST_OP_FDIV_total_pct,        0.013

ST_OP_FCMP_count,           939
ST_OP_FCMP_pct,        0.003
ST_OP_FCMP_total_count,          1884
ST_OP_FCMP_total_pct,        0.003

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         42026
ST_OP_PIPELINED_FAST_pct,        0.150
ST_OP_PIPELINED_FAST_total_count,         84416
ST_OP_PIPELINED_FAST_total_pct,        0.149

ST_OP_PIPELINED_MEDIUM_count,          4640
ST_OP_PIPELINED_MEDIUM_pct,        0.017
ST_OP_PIPELINED_MEDIUM_total_count,          9220
ST_OP_PIPELINED_MEDIUM_total_pct,        0.016

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         27710
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.099
ST_OP_NOTPIPELINED_MEDIUM_total_count,         55674
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.098

ST_OP_NOTPIPELINED_SLOW_count,          3242
ST_OP_NOTPIPELINED_SLOW_pct,        0.012
ST_OP_NOTPIPELINED_SLOW_total_count,          6497
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.011

ST_OP_NOTPIPELINED_VERY_SLOW_count,           258
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,           510
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      28062536
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      56753404
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.30
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.15
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.25
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.16

ST_NOT_CF_count,      24201318
ST_NOT_CF_pct,       86.241
ST_NOT_CF_total_count,      49025458
ST_NOT_CF_total_pct,       86.383

ST_CF_BR_count,        235622
ST_CF_BR_pct,        0.840
ST_CF_BR_total_count,        469985
ST_CF_BR_total_pct,        0.828

ST_CF_CBR_count,       2389454
ST_CF_CBR_pct,        8.515
ST_CF_CBR_total_count,       4782262
ST_CF_CBR_total_pct,        8.426

ST_CF_CALL_count,        498804
ST_CF_CALL_pct,        1.777
ST_CF_CALL_total_count,        998298
ST_CF_CALL_total_pct,        1.759

ST_CF_IBR_count,        115935
ST_CF_IBR_pct,        0.413
ST_CF_IBR_total_count,        232579
ST_CF_IBR_total_pct,        0.410

ST_CF_ICALL_count,         92897
ST_CF_ICALL_pct,        0.331
ST_CF_ICALL_total_count,        186211
ST_CF_ICALL_total_pct,        0.328

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        527973
ST_CF_RET_pct,        1.881
ST_CF_RET_total_count,       1057545
ST_CF_RET_total_pct,        1.863

ST_CF_SYS_count,           533
ST_CF_SYS_pct,        0.002
ST_CF_SYS_total_count,          1066
ST_CF_SYS_total_pct,        0.002
ST_CF_SYS_sum_count,      28062536
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      56753404
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.40
ST_CF_SYS_stddev,         1.13
ST_CF_SYS_total_mean,         0.39
ST_CF_SYS_total_stddev,         1.13

ST_BAR_NONE_count,      28058761
ST_BAR_NONE_pct,       99.987
ST_BAR_NONE_total_count,      56745841
ST_BAR_NONE_total_pct,       99.987

ST_BAR_FETCH_count,          3775
ST_BAR_FETCH_pct,        0.013
ST_BAR_FETCH_total_count,          7563
ST_BAR_FETCH_total_pct,        0.013

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      28062536
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      56753404
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,      18753605
ST_NOT_MEM_pct,       66.828
ST_NOT_MEM_total_count,      38116644
ST_NOT_MEM_total_pct,       67.162

ST_MEM_LD_count,       5666906
ST_MEM_LD_pct,       20.194
ST_MEM_LD_total_count,      11345882
ST_MEM_LD_total_pct,       19.992

ST_MEM_ST_count,       3642025
ST_MEM_ST_pct,       12.978
ST_MEM_ST_total_count,       7290878
ST_MEM_ST_total_pct,       12.847

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
