Core, 0
Cumulative Cycles, 9814487             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.04484
Periodic Cycles, 4648751             
Periodic Instructions, 10034484            
Periodic IPC, 2.15853

BTB_ON_PATH_MISS_count,        857850
BTB_ON_PATH_MISS_pct,       40.311
BTB_ON_PATH_MISS_total_count,       1720530
BTB_ON_PATH_MISS_total_pct,       40.425

BTB_ON_PATH_HIT_count,       1270240
BTB_ON_PATH_HIT_pct,       59.689
BTB_ON_PATH_HIT_total_count,       2535625
BTB_ON_PATH_HIT_total_pct,       59.575
BTB_ON_PATH_HIT_sum_count,       2128090
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4256155
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.60
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,        940914
BTB_OFF_PATH_MISS_pct,       41.019
BTB_OFF_PATH_MISS_total_count,       1908572
BTB_OFF_PATH_MISS_total_pct,       40.922

BTB_OFF_PATH_HIT_count,       1352911
BTB_OFF_PATH_HIT_pct,       58.981
BTB_OFF_PATH_HIT_total_count,       2755353
BTB_OFF_PATH_HIT_total_pct,       59.078
BTB_OFF_PATH_HIT_sum_count,       2293825
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4663925
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        297886
BTB_ON_PATH_WRITE_pct,       98.477
BTB_ON_PATH_WRITE_total_count,        599184
BTB_ON_PATH_WRITE_total_pct,       98.419

BTB_OFF_PATH_WRITE_count,          4608
BTB_OFF_PATH_WRITE_pct,        1.523
BTB_OFF_PATH_WRITE_total_count,          9625
BTB_OFF_PATH_WRITE_total_pct,        1.581
BTB_OFF_PATH_WRITE_sum_count,        302494
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        608809
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.12
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.12

BP_ON_PATH_CORRECT_count,       2033325
