Core, 0
Cumulative Cycles, 9814487             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.04484
Periodic Cycles, 4648751             
Periodic Instructions, 10034484            
Periodic IPC, 2.15853

ICACHE_MISS_count,         80624
ICACHE_MISS_pct,        4.576
ICACHE_MISS_total_count,        167722
ICACHE_MISS_total_pct,        4.710

ICACHE_HIT_count,       1681311
ICACHE_HIT_pct,       95.424
ICACHE_HIT_total_count,       3393505
ICACHE_HIT_total_pct,       95.290
ICACHE_HIT_sum_count,       1761935
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3561227
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.95
ICACHE_HIT_stddev,         0.93
ICACHE_HIT_total_mean,         0.95
ICACHE_HIT_total_stddev,         0.93

ICACHE_MISS_ONPATH_count,         71889
ICACHE_MISS_ONPATH_pct,       89.166
ICACHE_MISS_ONPATH_total_count,        146950
ICACHE_MISS_ONPATH_total_pct,       87.615

ICACHE_MISS_OFFPATH_count,          8735
ICACHE_MISS_OFFPATH_pct,       10.834
ICACHE_MISS_OFFPATH_total_count,         20772
ICACHE_MISS_OFFPATH_total_pct,       12.385
ICACHE_MISS_OFFPATH_sum_count,         80624
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        167722
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.11
ICACHE_MISS_OFFPATH_stddev,         0.30
ICACHE_MISS_OFFPATH_total_mean,         0.12
ICACHE_MISS_OFFPATH_total_stddev,         0.31

ICACHE_MISS_NOT_PREFETCHED_count,             3
ICACHE_MISS_NOT_PREFETCHED_pct,        0.004
ICACHE_MISS_NOT_PREFETCHED_total_count,           632
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.406

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         14084
