Core, 0
Cumulative Cycles, 9814487             
Cumulative Instructions, 20069039            
Cumulative IPC, 2.04484
Periodic Cycles, 4648751             
Periodic Instructions, 10034484            
Periodic IPC, 2.15853

EXECUTION_TIME_count, 1452734687500
EXECUTION_TIME_total_count, 3067027187500

NODE_CYCLE_count,       4648751
NODE_CYCLE_total_count,       9814487

NODE_INST_COUNT_count,      10034484
NODE_INST_COUNT_total_count,      20069039

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13280745
NODE_UOP_COUNT_total_count,      26560260

FULL_WINDOW_STALL_count,        121800
FULL_WINDOW_STALL_pct,        2.620
FULL_WINDOW_STALL_total_count,        316974
FULL_WINDOW_STALL_total_pct,        3.230

FULL_WINDOW_MEM_OP_count,         92171
FULL_WINDOW_MEM_OP_pct,       90.152
FULL_WINDOW_MEM_OP_total_count,        255986
FULL_WINDOW_MEM_OP_total_pct,       92.853

FULL_WINDOW_FP_OP_count,          4209
FULL_WINDOW_FP_OP_pct,        4.117
FULL_WINDOW_FP_OP_total_count,          8397
FULL_WINDOW_FP_OP_total_pct,        3.046

FULL_WINDOW_OTHER_OP_count,          5860
FULL_WINDOW_OTHER_OP_pct,        5.732
FULL_WINDOW_OTHER_OP_total_count,         11308
FULL_WINDOW_OTHER_OP_total_pct,        4.102
FULL_WINDOW_OTHER_OP_sum_count,        102240
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        275691
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.16
FULL_WINDOW_OTHER_OP_stddev,         0.48
FULL_WINDOW_OTHER_OP_total_mean,         0.11
FULL_WINDOW_OTHER_OP_total_stddev,         0.41

RET_BLOCKED_DC_MISS_count,        735958
RET_BLOCKED_DC_MISS_pct,       15.831
RET_BLOCKED_DC_MISS_total_count,       1680031
RET_BLOCKED_DC_MISS_total_pct,       17.118

RET_BLOCKED_L1_MISS_count,          4640
RET_BLOCKED_L1_MISS_pct,        0.100
RET_BLOCKED_L1_MISS_total_count,        160772
RET_BLOCKED_L1_MISS_total_pct,        1.638

RET_BLOCKED_L1_MISS_BW_PREF_count,            68
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.001
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          5079
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.052

RET_BLOCKED_L1_ACCESS_count,        731322
RET_BLOCKED_L1_ACCESS_pct,       15.732
RET_BLOCKED_L1_ACCESS_total_count,       1519386
RET_BLOCKED_L1_ACCESS_total_pct,       15.481

RET_BLOCKED_MEM_STALL_count,          4858
RET_BLOCKED_MEM_STALL_pct,        0.105
RET_BLOCKED_MEM_STALL_total_count,        161431
RET_BLOCKED_MEM_STALL_total_pct,        1.645

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      14252084
OP_ISSUED_total_count,      28753036

OP_RETIRED_count,      13280745
OP_RETIRED_total_count,      26560260

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        247698
LD_NO_DEPENDENTS_pct,        8.096
LD_NO_DEPENDENTS_total_count,        497994
LD_NO_DEPENDENTS_total_pct,        8.139

LD_DEPENDENTS_count,       2811896
LD_DEPENDENTS_pct,       91.904
LD_DEPENDENTS_total_count,       5620307
LD_DEPENDENTS_total_pct,       91.861
LD_DEPENDENTS_sum_count,       3059594
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6118301
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.92
LD_DEPENDENTS_stddev,         0.88
LD_DEPENDENTS_total_mean,         0.92
LD_DEPENDENTS_total_stddev,         0.88

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           712
LD_EXEC_CYCLES_3_pct,       33.024
LD_EXEC_CYCLES_3_total_count,          1429
LD_EXEC_CYCLES_3_total_pct,       34.862

LD_EXEC_CYCLES_4_count,          1444
LD_EXEC_CYCLES_4_pct,       66.976
LD_EXEC_CYCLES_4_total_count,          2670
LD_EXEC_CYCLES_4_total_pct,       65.138
LD_EXEC_CYCLES_4_sum_count,          2156
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          4099
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.67
LD_EXEC_CYCLES_4_stddev,         3.04
LD_EXEC_CYCLES_4_total_mean,         3.65
LD_EXEC_CYCLES_4_total_stddev,         2.99

ICACHE_STAGE_STARVED_count,       1302441
ICACHE_STAGE_STARVED_pct,       32.755
ICACHE_STAGE_STARVED_total_count,       2921123
ICACHE_STAGE_STARVED_total_pct,       35.348

ICACHE_STAGE_NOT_STARVED_count,       2673865
ICACHE_STAGE_NOT_STARVED_pct,       67.245
ICACHE_STAGE_NOT_STARVED_total_count,       5342878
ICACHE_STAGE_NOT_STARVED_total_pct,       64.652
ICACHE_STAGE_NOT_STARVED_sum_count,       3976306
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       8264001
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.67
ICACHE_STAGE_NOT_STARVED_stddev,         0.61
ICACHE_STAGE_NOT_STARVED_total_mean,         0.65
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.59

ICACHE_STAGE_STALLED_count,         60365
ICACHE_STAGE_STALLED_pct,        1.299
ICACHE_STAGE_STALLED_total_count,        151855
ICACHE_STAGE_STALLED_total_pct,        1.547

ICACHE_STAGE_NOT_STALLED_count,       4078697
ICACHE_STAGE_NOT_STALLED_pct,       87.737
ICACHE_STAGE_NOT_STALLED_total_count,       8469340
ICACHE_STAGE_NOT_STALLED_total_pct,       86.294

ICACHE_STAGE_OFF_PATH_count,        509689
ICACHE_STAGE_OFF_PATH_pct,       10.964
ICACHE_STAGE_OFF_PATH_total_count,       1193292
ICACHE_STAGE_OFF_PATH_total_pct,       12.158
ICACHE_STAGE_OFF_PATH_sum_count,       4648751
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       9814487
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.10
ICACHE_STAGE_OFF_PATH_stddev,         0.48
ICACHE_STAGE_OFF_PATH_total_mean,         1.11
ICACHE_STAGE_OFF_PATH_total_stddev,         0.51

DECODE_STAGE_STARVED_count,       4358933
DECODE_STAGE_STARVED_pct,       94.976
DECODE_STAGE_STARVED_total_count,       9161490
DECODE_STAGE_STARVED_total_pct,       94.886

DECODE_STAGE_NOT_STARVED_count,        230584
DECODE_STAGE_NOT_STARVED_pct,        5.024
DECODE_STAGE_NOT_STARVED_total_count,        493754
DECODE_STAGE_NOT_STARVED_total_pct,        5.114
DECODE_STAGE_NOT_STARVED_sum_count,       4589517
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       9655244
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.05
