Core, 0
Cumulative Cycles, 8160013             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.45098
Periodic Cycles, 3975120             
Periodic Instructions, 10000000            
Periodic IPC, 2.51565

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         23139
ST_OP_NOP_pct,        0.163
ST_OP_NOP_total_count,         83646
ST_OP_NOP_total_pct,        0.292

ST_OP_CF_count,       1664697
ST_OP_CF_pct,       11.703
ST_OP_CF_total_count,       3361902
ST_OP_CF_total_pct,       11.745

ST_OP_MOV_count,       1516260
ST_OP_MOV_pct,       10.659
ST_OP_MOV_total_count,       3052296
ST_OP_MOV_total_pct,       10.663

ST_OP_CMOV_count,         75920
ST_OP_CMOV_pct,        0.534
ST_OP_CMOV_total_count,        154350
ST_OP_CMOV_total_pct,        0.539

ST_OP_LDA_count,        612829
ST_OP_LDA_pct,        4.308
ST_OP_LDA_total_count,       1227571
ST_OP_LDA_total_pct,        4.289

ST_OP_IMEM_count,       5038260
ST_OP_IMEM_pct,       35.419
ST_OP_IMEM_total_count,      10108425
ST_OP_IMEM_total_pct,       35.314

ST_OP_IADD_count,       3281005
ST_OP_IADD_pct,       23.065
ST_OP_IADD_total_count,       6570001
ST_OP_IADD_total_pct,       22.953

ST_OP_IMUL_count,        107369
ST_OP_IMUL_pct,        0.755
ST_OP_IMUL_total_count,        214741
ST_OP_IMUL_total_pct,        0.750

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        654522
ST_OP_ICMP_pct,        4.601
ST_OP_ICMP_total_count,       1319234
ST_OP_ICMP_total_pct,        4.609

ST_OP_LOGIC_count,        820762
ST_OP_LOGIC_pct,        5.770
ST_OP_LOGIC_total_count,       1667087
ST_OP_LOGIC_total_pct,        5.824

ST_OP_SHIFT_count,        271472
ST_OP_SHIFT_pct,        1.908
ST_OP_SHIFT_total_count,        548189
ST_OP_SHIFT_total_pct,        1.915

ST_OP_FMEM_count,        158558
ST_OP_FMEM_pct,        1.115
ST_OP_FMEM_total_count,        316722
ST_OP_FMEM_total_pct,        1.106

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      14224793
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      28624164
