Core, 0
Cumulative Cycles, 7544289             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.66589
Periodic Cycles, 3607686             
Periodic Instructions, 10057335            
Periodic IPC, 2.78775

ICACHE_MISS_count,         15844
ICACHE_MISS_pct,        1.060
ICACHE_MISS_total_count,         33694
ICACHE_MISS_total_pct,        1.117

ICACHE_HIT_count,       1478659
ICACHE_HIT_pct,       98.940
ICACHE_HIT_total_count,       2983726
ICACHE_HIT_total_pct,       98.883
ICACHE_HIT_sum_count,       1494503
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3017420
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         15799
ICACHE_MISS_ONPATH_pct,       99.716
ICACHE_MISS_ONPATH_total_count,         32198
ICACHE_MISS_ONPATH_total_pct,       95.560

ICACHE_MISS_OFFPATH_count,            45
ICACHE_MISS_OFFPATH_pct,        0.284
ICACHE_MISS_OFFPATH_total_count,          1496
ICACHE_MISS_OFFPATH_total_pct,        4.440
ICACHE_MISS_OFFPATH_sum_count,         15844
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         33694
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.00
ICACHE_MISS_OFFPATH_stddev,         0.05
ICACHE_MISS_OFFPATH_total_mean,         0.04
ICACHE_MISS_OFFPATH_total_stddev,         0.20

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            71
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        0.448
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1563
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        4.639

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         15773
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       99.552
