Core, 0
Cumulative Cycles, 7421034             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.71017
Periodic Cycles, 3522208             
Periodic Instructions, 10054920            
Periodic IPC, 2.85472

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,             0
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,           430
PREF_UL1REQ_QUEUE_SENTREQ_total_count,          1764

PREF_NEWREQ_MATCHED_count,             5
PREF_NEWREQ_MATCHED_total_count,            77

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,            55

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,            28
L1_PREF_HIT_total_count,           291

L1_PREF_UNIQUE_HIT_count,             7
L1_PREF_UNIQUE_HIT_total_count,           238

L1_PREF_LATE_count,             1
L1_PREF_LATE_total_count,            66

L1_LATE_PREF_CYCLES_count,            47
L1_LATE_PREF_CYCLES_total_count,          4786

L1_LATE_PREF_CYCLES_DIST_0_count,             1
L1_LATE_PREF_CYCLES_DIST_0_pct,      100.000
L1_LATE_PREF_CYCLES_DIST_0_total_count,            52
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       78.788

L1_LATE_PREF_CYCLES_DIST_100_count,             0
L1_LATE_PREF_CYCLES_DIST_100_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_100_total_count,            10
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       15.152

L1_LATE_PREF_CYCLES_DIST_200_count,             0
L1_LATE_PREF_CYCLES_DIST_200_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_200_total_count,             4
