Core, 0
Cumulative Cycles, 7421034             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.71017
Periodic Cycles, 3522208             
Periodic Instructions, 10054920            
Periodic IPC, 2.85472

MISS_WAIT_TIME_count,         53113
MISS_WAIT_TIME_total_count,        282415

ICACHE_STAGE_MISS_count,          7825
ICACHE_STAGE_MISS_total_count,         20202

ICACHE_CYCLE_count,       3522208
ICACHE_CYCLE_total_count,       7421034

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3199513
ICACHE_CYCLE_ONPATH_pct,       90.838
ICACHE_CYCLE_ONPATH_total_count,       6626290
ICACHE_CYCLE_ONPATH_total_pct,       89.291

ICACHE_CYCLE_OFFPATH_count,        322695
ICACHE_CYCLE_OFFPATH_pct,        9.162
ICACHE_CYCLE_OFFPATH_total_count,        794744
ICACHE_CYCLE_OFFPATH_total_pct,       10.709
ICACHE_CYCLE_OFFPATH_sum_count,       3522208
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7421034
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.28
ICACHE_CYCLE_OFFPATH_total_mean,         0.11
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2716803
FETCH_ON_PATH_pct,       93.071
FETCH_ON_PATH_total_count,       5437646
FETCH_ON_PATH_total_pct,       92.153

FETCH_OFF_PATH_count,        202248
FETCH_OFF_PATH_pct,        6.929
FETCH_OFF_PATH_total_count,        463001
FETCH_OFF_PATH_total_pct,        7.847
FETCH_OFF_PATH_sum_count,       2919051
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5900647
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.07
FETCH_OFF_PATH_stddev,         0.25
FETCH_OFF_PATH_total_mean,         0.08
FETCH_OFF_PATH_total_stddev,         0.26

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        602742
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.858
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1208640
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.732

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        230720
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        1.094
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       1389990
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        3.141

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
