Core, 0
Cumulative Cycles, 10182004            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.99860
Periodic Cycles, 5023115             
Periodic Instructions, 10315269            
Periodic IPC, 2.05356

BTB_ON_PATH_MISS_count,        849160
BTB_ON_PATH_MISS_pct,       35.259
BTB_ON_PATH_MISS_total_count,       1716317
BTB_ON_PATH_MISS_total_pct,       37.827

BTB_ON_PATH_HIT_count,       1559162
BTB_ON_PATH_HIT_pct,       64.741
BTB_ON_PATH_HIT_total_count,       2821006
BTB_ON_PATH_HIT_total_pct,       62.173
BTB_ON_PATH_HIT_sum_count,       2408322
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4537323
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.65
BTB_ON_PATH_HIT_stddev,         0.59
BTB_ON_PATH_HIT_total_mean,         0.62
BTB_ON_PATH_HIT_total_stddev,         0.57

BTB_OFF_PATH_MISS_count,        940483
BTB_OFF_PATH_MISS_pct,       40.550
BTB_OFF_PATH_MISS_total_count,       1907620
BTB_OFF_PATH_MISS_total_pct,       40.757

BTB_OFF_PATH_HIT_count,       1378826
BTB_OFF_PATH_HIT_pct,       59.450
BTB_OFF_PATH_HIT_total_count,       2772804
BTB_OFF_PATH_HIT_total_pct,       59.243
BTB_OFF_PATH_HIT_sum_count,       2319309
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4680424
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        297825
BTB_ON_PATH_WRITE_pct,       98.463
BTB_ON_PATH_WRITE_total_count,        600058
BTB_ON_PATH_WRITE_total_pct,       98.401

BTB_OFF_PATH_WRITE_count,          4648
BTB_OFF_PATH_WRITE_pct,        1.537
BTB_OFF_PATH_WRITE_total_count,          9752
BTB_OFF_PATH_WRITE_total_pct,        1.599
BTB_OFF_PATH_WRITE_sum_count,        302473
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        609810
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.12
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.12

BP_ON_PATH_CORRECT_count,       2312192
BP_ON_PATH_CORRECT_pct,       96.008
BP_ON_PATH_CORRECT_total_count,       4341167
BP_ON_PATH_CORRECT_total_pct,       95.677

BP_ON_PATH_MISPREDICT_count,         88166
BP_ON_PATH_MISPREDICT_pct,        3.661
BP_ON_PATH_MISPREDICT_total_count,        180126
BP_ON_PATH_MISPREDICT_total_pct,        3.970

BP_ON_PATH_MISFETCH_count,          7964
BP_ON_PATH_MISFETCH_pct,        0.331
BP_ON_PATH_MISFETCH_total_count,         16030
BP_ON_PATH_MISFETCH_total_pct,        0.353
BP_ON_PATH_MISFETCH_sum_count,       2408322
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4537323
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.04
BP_ON_PATH_MISFETCH_stddev,         0.21
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.22

BP_OFF_PATH_CORRECT_count,       2150818
BP_OFF_PATH_CORRECT_pct,       92.735
BP_OFF_PATH_CORRECT_total_count,       4343347
BP_OFF_PATH_CORRECT_total_pct,       92.798

BP_OFF_PATH_MISPREDICT_count,        111407
BP_OFF_PATH_MISPREDICT_pct,        4.803
BP_OFF_PATH_MISPREDICT_total_count,        221232
BP_OFF_PATH_MISPREDICT_total_pct,        4.727

BP_OFF_PATH_MISFETCH_count,         57084
BP_OFF_PATH_MISFETCH_pct,        2.461
BP_OFF_PATH_MISFETCH_total_count,        115845
BP_OFF_PATH_MISFETCH_total_pct,        2.475
BP_OFF_PATH_MISFETCH_sum_count,       2319309
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       4680424
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.10
BP_OFF_PATH_MISFETCH_stddev,         0.36
BP_OFF_PATH_MISFETCH_total_mean,         0.10
BP_OFF_PATH_MISFETCH_total_stddev,         0.36

LATE_BP_ON_PATH_CORRECT_count,       2408322
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4537323
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2408322
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4537323
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       2319309
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       4680424
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       2319309
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       4680424
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
