Core, 0
Cumulative Cycles, 10182004            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.99860
Periodic Cycles, 5023115             
Periodic Instructions, 10315269            
Periodic IPC, 2.05356

MISS_WAIT_TIME_count,       1375904
MISS_WAIT_TIME_total_count,       3068083

ICACHE_STAGE_MISS_count,         80538
ICACHE_STAGE_MISS_total_count,        166673

ICACHE_CYCLE_count,       5023115
ICACHE_CYCLE_total_count,      10182004

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4494251
ICACHE_CYCLE_ONPATH_pct,       89.471
ICACHE_CYCLE_ONPATH_total_count,       8987954
ICACHE_CYCLE_ONPATH_total_pct,       88.273

ICACHE_CYCLE_OFFPATH_count,        528864
ICACHE_CYCLE_OFFPATH_pct,       10.529
ICACHE_CYCLE_OFFPATH_total_count,       1194050
ICACHE_CYCLE_OFFPATH_total_pct,       11.727
ICACHE_CYCLE_OFFPATH_sum_count,       5023115
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      10182004
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.11
ICACHE_CYCLE_OFFPATH_stddev,         0.29
ICACHE_CYCLE_OFFPATH_total_mean,         0.12
ICACHE_CYCLE_OFFPATH_total_stddev,         0.30

FETCH_ON_PATH_count,       3115074
FETCH_ON_PATH_pct,       89.393
FETCH_ON_PATH_total_count,       5953018
FETCH_ON_PATH_total_pct,       88.266

FETCH_OFF_PATH_count,        369628
FETCH_OFF_PATH_pct,       10.607
FETCH_OFF_PATH_total_count,        791359
FETCH_OFF_PATH_total_pct,       11.734
FETCH_OFF_PATH_sum_count,       3484702
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6744377
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.11
FETCH_OFF_PATH_stddev,         0.29
FETCH_OFF_PATH_total_mean,         0.12
FETCH_OFF_PATH_total_stddev,         0.31

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        601122
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.086
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1226538
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.110

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       6601625
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       22.908
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,      14864125
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       25.575

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      14391728
INST_LOST_FETCH_pct,       49.939
INST_LOST_FETCH_total_count,      27666879
INST_LOST_FETCH_total_pct,       47.604

INST_LOST_OFF_PATH_count,       1963380
INST_LOST_OFF_PATH_pct,        6.813
INST_LOST_OFF_PATH_total_count,       4196102
INST_LOST_OFF_PATH_total_pct,        7.220

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        170988
INST_LOST_ROB_STALL_OTHER_pct,        0.593
INST_LOST_ROB_STALL_OTHER_total_count,        311244
INST_LOST_ROB_STALL_OTHER_total_pct,        0.536

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           852
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.003
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          2508
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.004

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
