Core, 0
Cumulative Cycles, 10182004            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.99860
Periodic Cycles, 5023115             
Periodic Instructions, 10315269            
Periodic IPC, 2.05356

EXECUTION_TIME_count, 1569723437500
EXECUTION_TIME_total_count, 3181876250000

NODE_CYCLE_count,       5023115
NODE_CYCLE_total_count,      10182004

NODE_INST_COUNT_count,      10315269
NODE_INST_COUNT_total_count,      20349726

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      14391832
NODE_UOP_COUNT_total_count,      27666879

FULL_WINDOW_STALL_count,        219544
FULL_WINDOW_STALL_pct,        4.371
FULL_WINDOW_STALL_total_count,        401503
FULL_WINDOW_STALL_total_pct,        3.943

FULL_WINDOW_MEM_OP_count,        125329
FULL_WINDOW_MEM_OP_pct,       95.536
FULL_WINDOW_MEM_OP_total_count,        281796
FULL_WINDOW_MEM_OP_total_pct,       96.074

FULL_WINDOW_FP_OP_count,          2891
FULL_WINDOW_FP_OP_pct,        2.204
FULL_WINDOW_FP_OP_total_count,          5815
FULL_WINDOW_FP_OP_total_pct,        1.983

FULL_WINDOW_OTHER_OP_count,          2965
FULL_WINDOW_OTHER_OP_pct,        2.260
FULL_WINDOW_OTHER_OP_total_count,          5699
FULL_WINDOW_OTHER_OP_total_pct,        1.943
FULL_WINDOW_OTHER_OP_sum_count,        131185
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        293310
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.32
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.30

RET_BLOCKED_DC_MISS_count,        772674
RET_BLOCKED_DC_MISS_pct,       15.382
RET_BLOCKED_DC_MISS_total_count,       1689111
RET_BLOCKED_DC_MISS_total_pct,       16.589

RET_BLOCKED_L1_MISS_count,         28525
RET_BLOCKED_L1_MISS_pct,        0.568
RET_BLOCKED_L1_MISS_total_count,        180414
RET_BLOCKED_L1_MISS_total_pct,        1.772

RET_BLOCKED_L1_MISS_BW_PREF_count,          6064
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.121
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          7024
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.069

RET_BLOCKED_L1_ACCESS_count,        748084
RET_BLOCKED_L1_ACCESS_pct,       14.893
RET_BLOCKED_L1_ACCESS_total_count,       1512698
RET_BLOCKED_L1_ACCESS_total_pct,       14.857

RET_BLOCKED_MEM_STALL_count,         29188
RET_BLOCKED_MEM_STALL_pct,        0.581
RET_BLOCKED_MEM_STALL_total_count,        181680
RET_BLOCKED_MEM_STALL_total_pct,        1.784

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      15373644
OP_ISSUED_total_count,      29826234

OP_RETIRED_count,      14391832
OP_RETIRED_total_count,      27666879

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        247348
LD_NO_DEPENDENTS_pct,        8.096
LD_NO_DEPENDENTS_total_count,        498406
LD_NO_DEPENDENTS_total_pct,        8.151

LD_DEPENDENTS_count,       2808024
LD_DEPENDENTS_pct,       91.904
LD_DEPENDENTS_total_count,       5616106
LD_DEPENDENTS_total_pct,       91.849
LD_DEPENDENTS_sum_count,       3055372
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6114512
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.92
LD_DEPENDENTS_stddev,         0.88
LD_DEPENDENTS_total_mean,         0.92
LD_DEPENDENTS_total_stddev,         0.88

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           820
LD_EXEC_CYCLES_3_pct,       44.015
LD_EXEC_CYCLES_3_total_count,          1689
LD_EXEC_CYCLES_3_total_pct,       44.377

LD_EXEC_CYCLES_4_count,          1043
LD_EXEC_CYCLES_4_pct,       55.985
LD_EXEC_CYCLES_4_total_count,          2117
LD_EXEC_CYCLES_4_total_pct,       55.623
LD_EXEC_CYCLES_4_sum_count,          1863
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          3806
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
