Core, 0
Cumulative Cycles, 8842403             
Cumulative Instructions, 20000018            
Cumulative IPC, 2.26183
Periodic Cycles, 4221985             
Periodic Instructions, 10000013            
Periodic IPC, 2.36856

EXECUTION_TIME_count, 1319370312500
EXECUTION_TIME_total_count, 2763250937500

NODE_CYCLE_count,       4221985
NODE_CYCLE_total_count,       8842403

NODE_INST_COUNT_count,      10000013
NODE_INST_COUNT_total_count,      20000018

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12156922
NODE_UOP_COUNT_total_count,      24317993

FULL_WINDOW_STALL_count,       1365855
FULL_WINDOW_STALL_pct,       32.351
FULL_WINDOW_STALL_total_count,       2794179
FULL_WINDOW_STALL_total_pct,       31.600

FULL_WINDOW_MEM_OP_count,       1160623
FULL_WINDOW_MEM_OP_pct,       99.805
FULL_WINDOW_MEM_OP_total_count,       2395471
FULL_WINDOW_MEM_OP_total_pct,       99.810

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          2263
FULL_WINDOW_OTHER_OP_pct,        0.195
FULL_WINDOW_OTHER_OP_total_count,          4556
FULL_WINDOW_OTHER_OP_total_pct,        0.190
FULL_WINDOW_OTHER_OP_sum_count,       1162886
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       2400027
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.09
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.09

RET_BLOCKED_DC_MISS_count,       1624294
RET_BLOCKED_DC_MISS_pct,       38.472
RET_BLOCKED_DC_MISS_total_count,       3519524
RET_BLOCKED_DC_MISS_total_pct,       39.803

RET_BLOCKED_L1_MISS_count,        527424
RET_BLOCKED_L1_MISS_pct,       12.492
RET_BLOCKED_L1_MISS_total_count,       1302263
RET_BLOCKED_L1_MISS_total_pct,       14.727

RET_BLOCKED_L1_MISS_BW_PREF_count,           357
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.008
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           959
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.011

RET_BLOCKED_L1_ACCESS_count,       1096922
RET_BLOCKED_L1_ACCESS_pct,       25.981
RET_BLOCKED_L1_ACCESS_total_count,       2217378
RET_BLOCKED_L1_ACCESS_total_pct,       25.077

RET_BLOCKED_MEM_STALL_count,        527424
RET_BLOCKED_MEM_STALL_pct,       12.492
RET_BLOCKED_MEM_STALL_total_count,       1302263
RET_BLOCKED_MEM_STALL_total_pct,       14.727

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13493588
OP_ISSUED_total_count,      27826090

OP_RETIRED_count,      12156922
OP_RETIRED_total_count,      24317993

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
