Core, 0
Cumulative Cycles, 8338260             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.41176
Periodic Cycles, 4017581             
Periodic Instructions, 10054921            
Periodic IPC, 2.50273

EXECUTION_TIME_count, 1255494062500
EXECUTION_TIME_total_count, 2605706250000

NODE_CYCLE_count,       4017581
NODE_CYCLE_total_count,       8338260

NODE_INST_COUNT_count,      10054921
NODE_INST_COUNT_total_count,      20109850

NODE_INST_COUNT_FETCHED_count,       9999996
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13180103
NODE_UOP_COUNT_total_count,      26360613

FULL_WINDOW_STALL_count,        378175
FULL_WINDOW_STALL_pct,        9.413
FULL_WINDOW_STALL_total_count,        886815
FULL_WINDOW_STALL_total_pct,       10.635

FULL_WINDOW_MEM_OP_count,        349522
FULL_WINDOW_MEM_OP_pct,       98.800
FULL_WINDOW_MEM_OP_total_count,        826689
FULL_WINDOW_MEM_OP_total_pct,       98.969

FULL_WINDOW_FP_OP_count,            13
FULL_WINDOW_FP_OP_pct,        0.004
FULL_WINDOW_FP_OP_total_count,           172
FULL_WINDOW_FP_OP_total_pct,        0.021

FULL_WINDOW_OTHER_OP_count,          4231
FULL_WINDOW_OTHER_OP_pct,        1.196
FULL_WINDOW_OTHER_OP_total_count,          8441
FULL_WINDOW_OTHER_OP_total_pct,        1.011
FULL_WINDOW_OTHER_OP_sum_count,        353766
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        835302
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.02
FULL_WINDOW_OTHER_OP_stddev,         0.22
FULL_WINDOW_OTHER_OP_total_mean,         0.02
FULL_WINDOW_OTHER_OP_total_stddev,         0.20

RET_BLOCKED_DC_MISS_count,        727231
RET_BLOCKED_DC_MISS_pct,       18.101
RET_BLOCKED_DC_MISS_total_count,       1649287
RET_BLOCKED_DC_MISS_total_pct,       19.780

RET_BLOCKED_L1_MISS_count,        267624
RET_BLOCKED_L1_MISS_pct,        6.661
RET_BLOCKED_L1_MISS_total_count,        698033
RET_BLOCKED_L1_MISS_total_pct,        8.371

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           840
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.010

RET_BLOCKED_L1_ACCESS_count,        459607
RET_BLOCKED_L1_ACCESS_pct,       11.440
RET_BLOCKED_L1_ACCESS_total_count,        951298
RET_BLOCKED_L1_ACCESS_total_pct,       11.409

RET_BLOCKED_MEM_STALL_count,        267624
RET_BLOCKED_MEM_STALL_pct,        6.661
RET_BLOCKED_MEM_STALL_total_count,        698033
RET_BLOCKED_MEM_STALL_total_pct,        8.371

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13732604
OP_ISSUED_total_count,      27665713

OP_RETIRED_count,      13180103
OP_RETIRED_total_count,      26360613

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        311187
LD_NO_DEPENDENTS_pct,       12.357
LD_NO_DEPENDENTS_total_count,        623785
LD_NO_DEPENDENTS_total_pct,       12.386

LD_DEPENDENTS_count,       2207155
LD_DEPENDENTS_pct,       87.643
LD_DEPENDENTS_total_count,       4412537
LD_DEPENDENTS_total_pct,       87.614
LD_DEPENDENTS_sum_count,       2518342
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5036322
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.88
LD_DEPENDENTS_stddev,         0.83
LD_DEPENDENTS_total_mean,         0.88
LD_DEPENDENTS_total_stddev,         0.83

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           835
LD_EXEC_CYCLES_3_pct,       57.349
LD_EXEC_CYCLES_3_total_count,          1631
LD_EXEC_CYCLES_3_total_pct,       57.592

LD_EXEC_CYCLES_4_count,           621
LD_EXEC_CYCLES_4_pct,       42.651
LD_EXEC_CYCLES_4_total_count,          1201
LD_EXEC_CYCLES_4_total_pct,       42.408
LD_EXEC_CYCLES_4_sum_count,          1456
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2832
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.43
LD_EXEC_CYCLES_4_stddev,         2.29
LD_EXEC_CYCLES_4_total_mean,         3.42
LD_EXEC_CYCLES_4_total_stddev,         2.28

ICACHE_STAGE_STARVED_count,        646306
ICACHE_STAGE_STARVED_pct,       19.764
ICACHE_STAGE_STARVED_total_count,       1393267
ICACHE_STAGE_STARVED_total_pct,       20.987

ICACHE_STAGE_NOT_STARVED_count,       2623875
ICACHE_STAGE_NOT_STARVED_pct,       80.236
ICACHE_STAGE_NOT_STARVED_total_count,       5245435
ICACHE_STAGE_NOT_STARVED_total_pct,       79.013
ICACHE_STAGE_NOT_STARVED_sum_count,       3270181
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       6638702
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.80
ICACHE_STAGE_NOT_STARVED_stddev,         0.74
ICACHE_STAGE_NOT_STARVED_total_mean,         0.79
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.73

ICACHE_STAGE_STALLED_count,        240117
ICACHE_STAGE_STALLED_pct,        5.977
ICACHE_STAGE_STALLED_total_count,        553368
ICACHE_STAGE_STALLED_total_pct,        6.636

ICACHE_STAGE_NOT_STALLED_count,       3344711
ICACHE_STAGE_NOT_STALLED_pct,       83.252
ICACHE_STAGE_NOT_STALLED_total_count,       6789616
ICACHE_STAGE_NOT_STALLED_total_pct,       81.427

ICACHE_STAGE_OFF_PATH_count,        432753
ICACHE_STAGE_OFF_PATH_pct,       10.771
ICACHE_STAGE_OFF_PATH_total_count,        995276
ICACHE_STAGE_OFF_PATH_total_pct,       11.936
ICACHE_STAGE_OFF_PATH_sum_count,       4017581
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       8338260
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.05
ICACHE_STAGE_OFF_PATH_stddev,         0.47
ICACHE_STAGE_OFF_PATH_total_mean,         1.05
ICACHE_STAGE_OFF_PATH_total_stddev,         0.49

DECODE_STAGE_STARVED_count,       3464984
DECODE_STAGE_STARVED_pct,       89.802
DECODE_STAGE_STARVED_total_count,       7097368
DECODE_STAGE_STARVED_total_pct,       89.086

DECODE_STAGE_NOT_STARVED_count,        393497
DECODE_STAGE_NOT_STARVED_pct,       10.198
DECODE_STAGE_NOT_STARVED_total_count,        869518
DECODE_STAGE_NOT_STARVED_total_pct,       10.914
DECODE_STAGE_NOT_STARVED_sum_count,       3858481
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       7966886
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.10
DECODE_STAGE_NOT_STARVED_stddev,         0.29
DECODE_STAGE_NOT_STARVED_total_mean,         0.11
DECODE_STAGE_NOT_STARVED_total_stddev,         0.30

DECODE_STAGE_STALLED_count,        243699
DECODE_STAGE_STALLED_pct,        6.066
DECODE_STAGE_STALLED_total_count,        562377
DECODE_STAGE_STALLED_total_pct,        6.745

DECODE_STAGE_NOT_STALLED_count,       3614782
DECODE_STAGE_NOT_STALLED_pct,       89.974
DECODE_STAGE_NOT_STALLED_total_count,       7404509
DECODE_STAGE_NOT_STALLED_total_pct,       88.802

DECODE_STAGE_OFF_PATH_count,        159100
DECODE_STAGE_OFF_PATH_pct,        3.960
DECODE_STAGE_OFF_PATH_total_count,        371374
DECODE_STAGE_OFF_PATH_total_pct,        4.454
DECODE_STAGE_OFF_PATH_sum_count,       4017581
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       8338260
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.98
DECODE_STAGE_OFF_PATH_stddev,         0.28
DECODE_STAGE_OFF_PATH_total_mean,         0.98
DECODE_STAGE_OFF_PATH_total_stddev,         0.30

UOPQ_STAGE_STARVED_count,       3465640
UOPQ_STAGE_STARVED_pct,       86.262
UOPQ_STAGE_STARVED_total_count,       7100325
UOPQ_STAGE_STARVED_total_pct,       85.154

UOPQ_STAGE_NOT_STARVED_count,        551941
UOPQ_STAGE_NOT_STARVED_pct,       13.738
UOPQ_STAGE_NOT_STARVED_total_count,       1237935
UOPQ_STAGE_NOT_STARVED_total_pct,       14.846
UOPQ_STAGE_NOT_STARVED_sum_count,       4017581
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       8338260
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.14
UOPQ_STAGE_NOT_STARVED_stddev,         0.32
UOPQ_STAGE_NOT_STARVED_total_mean,         0.15
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.33

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,       4017581
UOPQ_STAGE_NOT_STALLED_pct,      100.000
