Core, 0
Cumulative Cycles, 8292036             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.41195
Periodic Cycles, 3928228             
Periodic Instructions, 10000000            
Periodic IPC, 2.54568

BTB_ON_PATH_MISS_count,        508763
BTB_ON_PATH_MISS_pct,       26.169
BTB_ON_PATH_MISS_total_count,       1078002
BTB_ON_PATH_MISS_total_pct,       27.269

BTB_ON_PATH_HIT_count,       1435373
BTB_ON_PATH_HIT_pct,       73.831
BTB_ON_PATH_HIT_total_count,       2875178
BTB_ON_PATH_HIT_total_pct,       72.731
BTB_ON_PATH_HIT_sum_count,       1944136
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3953180
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.66

BTB_OFF_PATH_MISS_count,        127628
BTB_OFF_PATH_MISS_pct,       22.773
BTB_OFF_PATH_MISS_total_count,        340903
BTB_OFF_PATH_MISS_total_pct,       20.664

BTB_OFF_PATH_HIT_count,        432816
BTB_OFF_PATH_HIT_pct,       77.227
BTB_OFF_PATH_HIT_total_count,       1308869
BTB_OFF_PATH_HIT_total_pct,       79.336
BTB_OFF_PATH_HIT_sum_count,        560444
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1649772
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.77
BTB_OFF_PATH_HIT_stddev,         0.71
BTB_OFF_PATH_HIT_total_mean,         0.79
BTB_OFF_PATH_HIT_total_stddev,         0.73

BTB_ON_PATH_WRITE_count,         86863
BTB_ON_PATH_WRITE_pct,       99.978
BTB_ON_PATH_WRITE_total_count,        174578
BTB_ON_PATH_WRITE_total_pct,       99.948

BTB_OFF_PATH_WRITE_count,            19
BTB_OFF_PATH_WRITE_pct,        0.022
BTB_OFF_PATH_WRITE_total_count,            91
BTB_OFF_PATH_WRITE_total_pct,        0.052
BTB_OFF_PATH_WRITE_sum_count,         86882
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        174669
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.01
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.02

BP_ON_PATH_CORRECT_count,       1935108
BP_ON_PATH_CORRECT_pct,       99.536
BP_ON_PATH_CORRECT_total_count,       3926216
BP_ON_PATH_CORRECT_total_pct,       99.318

BP_ON_PATH_MISPREDICT_count,          8341
BP_ON_PATH_MISPREDICT_pct,        0.429
BP_ON_PATH_MISPREDICT_total_count,         25176
BP_ON_PATH_MISPREDICT_total_pct,        0.637

BP_ON_PATH_MISFETCH_count,           687
BP_ON_PATH_MISFETCH_pct,        0.035
BP_ON_PATH_MISFETCH_total_count,          1788
BP_ON_PATH_MISFETCH_total_pct,        0.045
BP_ON_PATH_MISFETCH_sum_count,       1944136
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3953180
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.08
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.09

BP_OFF_PATH_CORRECT_count,        558765
BP_OFF_PATH_CORRECT_pct,       99.700
BP_OFF_PATH_CORRECT_total_count,       1642968
BP_OFF_PATH_CORRECT_total_pct,       99.588

BP_OFF_PATH_MISPREDICT_count,            35
BP_OFF_PATH_MISPREDICT_pct,        0.006
BP_OFF_PATH_MISPREDICT_total_count,           197
BP_OFF_PATH_MISPREDICT_total_pct,        0.012

BP_OFF_PATH_MISFETCH_count,          1644
BP_OFF_PATH_MISFETCH_pct,        0.293
BP_OFF_PATH_MISFETCH_total_count,          6607
BP_OFF_PATH_MISFETCH_total_pct,        0.400
BP_OFF_PATH_MISFETCH_sum_count,        560444
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       1649772
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.01
BP_OFF_PATH_MISFETCH_stddev,         0.11
BP_OFF_PATH_MISFETCH_total_mean,         0.01
BP_OFF_PATH_MISFETCH_total_stddev,         0.13

LATE_BP_ON_PATH_CORRECT_count,       1944136
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       3953180
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1944136
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       3953180
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        560444
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       1649772
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

