Simpoints,Weight,FDIP_PREFETCH_HIT_ICACHE_val,FDIP_PREFETCH_HIT_ICACHE_w_val,FDIP_PREFETCH_HIT_MLC_val,FDIP_PREFETCH_HIT_MLC_w_val,FDIP_PREFETCH_HIT_L1_val,FDIP_PREFETCH_HIT_L1_w_val,FDIP_PREFETCH_HIT_DRAM_val,FDIP_PREFETCH_HIT_DRAM_w_val
2264,44.9546,2194784,98665636.8064,67678,3042437.4188,2364,106272.6744,3225,144978.585
812,334.908,1427919,478221496.452,551424,184676308.992,1880,629627.04,72,24113.376
1358,97.2156,1793203,174327305.5668,148531,14439530.283599999,30769,2991226.7964,5655,549754.218
1778,40.8635,1575295,64372067.2325,0,0.0,19,776.4065,10,408.635
828,45.4532,3848289,174917049.5748,80,3636.2560000000003,642,29180.954400000002,1602,72816.0264
2213,8.07837,1482465,11975900.782049999,0,0.0,0,0.0,157,1268.3040899999999
1726,65.5195,1391796,91189778.02199998,953,62440.08349999999,44,2882.8579999999997,0,0.0
2054,37.2896,1453001,54181826.0896,2748,102471.8208,17,633.9232,528,19688.9088
1903,16.1097,849731,13688911.4907,24,386.6328,122,1965.3834,36,579.9492
509,133.977,1429588,191531911.476,68415,9166036.455,31786,4258592.922,1197,160370.469
1751,10.0901,1389421,14019396.8321,0,0.0,0,0.0,0,0.0
62,40.4224,1765993,71385675.4432,44601,1802879.4624,770,31125.248000000003,547,22111.0528
2151,40.7196,3310976,134821618.3296,4,162.8784,13,529.3548,1330,54157.068
239,98.774,1540855,152196411.77,3193,315385.382,8,790.192,3,296.322
1893,44.3029,724204,32084337.3916,0,0.0,0,0.0,0,0.0
1305,111.513,2233406,249053803.278,190611,21255604.443,33330,3716728.29,13053,1455579.189
1673,34.2884,1703347,58405043.2748,634,21738.8456,72,2468.7648000000004,32,1097.2288
492,45.4197,1417350,64375611.795,59972,2723910.2484,26665,1211116.3005,1503,68265.8091
2249,320.874,2861314,918121268.4360001,280643,90051041.98200001,30134,9669217.116,700,224611.80000000002
264,17.7912,4031179,71719511.8248,59418,1057117.5216,26,462.5712,1546,27505.1952
2123,26.1783,1547129,40501207.1007,154,4031.4582,68,1780.1244,9,235.6047
116,27.1629,2392104,64976481.7416,1624,44112.5496,4,108.6516,182,4943.6478
1159,18.1708,2014588,36606675.6304,165,2998.182,128,2325.8624,1698,30854.0184
1270,263.009,3417751,898899272.7590001,84076,22112744.684,10749,2827083.7410000004,31999,8416024.991
2165,28.2044,1145538,32309211.9672,1056,29783.8464,0,0.0,5,141.022
1152,171.372,2031389,348123195.708,635,108821.22000000002,4724,809561.3280000001,22,3770.184
792,79.0312,1068663,84457719.28559999,199782,15789011.1984,137,10827.2744,91,7191.839199999999
1979,51.6033,1397244,72102401.3052,173,8927.3709,6166,318185.94779999997,2403,124002.72989999999
2185,56.1164,4151315,232956853.06599998,0,0.0,0,0.0,78,4377.0792

weighted_avg,NA,NA,4930187580.431649,NA,366821519.2154001,NA,26623469.725199997,NA,11419143.25259
weighted_%,NA,NA,0.9241124258954939,NA,0.06875688165259121,NA,0.004990292720536965,NA,0.0021403997313780105
weighted_total,5335051712.624839
