Simpoints,Weight,ICACHE_UNUSEFUL_CL_CYC_val,ICACHE_UNUSEFUL_CL_CYC_w_val
2264,44.9546,196148192,8817763512.0832
812,334.908,164275826,55017288334.008
1358,97.2156,300176222,29181811527.4632
1778,40.8635,350919821,14339812105.4335
828,45.4532,1639620737,74526009283.0084
2213,8.07837,46649040,376848205.26479995
1726,65.5195,5943255,389399095.97249997
2054,37.2896,319866616,11927698163.9936
1903,16.1097,26301827,423714542.4219
509,133.977,195656391,26213456297.007
1751,10.0901,0,0.0
62,40.4224,82656191,3341161615.0784
2151,40.7196,1506361518,61338438468.3528
239,98.774,35273150,3484070118.1
1893,44.3029,0,0.0
1305,111.513,398074148,44390442465.924
1673,34.2884,220069198,7545820688.7032
492,45.4197,255318599,11596494171.0003
2249,320.874,353148660,113316223128.84001
264,17.7912,460331773,8189854639.7976
2123,26.1783,246357241,6449213762.0703
116,27.1629,860484362,23373250676.5698
1159,18.1708,390246657,7091093955.0156
1270,263.009,644466215,169500414740.935
2165,28.2044,2771396,78165561.3424
1152,171.372,203666429,34902723270.588005
792,79.0312,40879591,3230763132.2392
1979,51.6033,147228899,7597497043.7667
2185,56.1164,1583542886,88862726007.9304

weighted_avg,NA,NA,815502154512.91
weighted_%,NA,NA,1.0
weighted_total,815502154512.91
