Simpoints,Weight,NODE_CYCLE_val,NODE_CYCLE_w_val
2264,44.9546,4338939,195055267.1694
812,334.908,3902246,1306893403.368
1358,97.2156,5568259,541321639.6403999
1778,40.8635,10646352,435047204.952
828,45.4532,9844920,447483117.744
2213,8.07837,4742306,38310102.52122
1726,65.5195,2978012,195117857.23399997
2054,37.2896,2864897,106830863.1712
1903,16.1097,3125725,50354492.0325
509,133.977,9591161,1284994977.297
1751,10.0901,3678813,37119591.0513
62,40.4224,3928228,158788403.5072
2151,40.7196,9259724,377052257.3904
239,98.774,2942827,290674794.098
1893,44.3029,3571237,158216155.6873
1305,111.513,6840059,762755499.2670001
1673,34.2884,3975120,136300504.608
492,45.4197,7241090,328888135.473
2249,320.874,4549617,1459853805.2580001
264,17.7912,15947852,283731424.5024
2123,26.1783,10479590,274337850.897
116,27.1629,6206291,168580861.8039
1159,18.1708,3862193,70179136.5644
1270,263.009,5951826,1565383804.434
2165,28.2044,3286889,92704732.1116
1152,171.372,3784524,648561446.9280001
792,79.0312,4196081,331621316.7272
1979,51.6033,4514795,232978320.82349998
2185,56.1164,15906487,892614787.0868

weighted_avg,NA,NA,12871751753.348717
weighted_%,NA,NA,1.0
weighted_total,12871751753.348717
