Simpoints,Weight,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_w_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_w_val
2264,44.9546,2943,132301.3878,1643,73860.4078
812,334.908,8278,2772368.424,826,276634.00800000003
1358,97.2156,11399,1108160.6243999999,3608,350753.8848
1778,40.8635,3,122.5905,1,40.8635
828,45.4532,320,14545.024000000001,296,13454.147200000001
2213,8.07837,10,80.7837,43,347.36991
1726,65.5195,24,1572.4679999999998,5,327.59749999999997
2054,37.2896,252,9396.9792,194,7234.1824
1903,16.1097,15,241.6455,17,273.8649
509,133.977,6266,839499.882,764,102358.428
1751,10.0901,0,0.0,0,0.0
62,40.4224,707,28578.636800000004,221,8933.350400000001
2151,40.7196,140,5700.744,255,10383.498
239,98.774,119,11754.106,14,1382.836
1893,44.3029,0,0.0,0,0.0
1305,111.513,14567,1624409.871,5236,583882.068
1673,34.2884,106,3634.5704000000005,25,857.21
492,45.4197,5122,232639.7034,1145,52005.5565
2249,320.874,18057,5794021.818,5359,1719563.766
264,17.7912,1141,20299.7592,421,7490.0952
2123,26.1783,46,1204.2018,8,209.4264
116,27.1629,309,8393.3361,37,1005.0273
1159,18.1708,114,2071.4712,260,4724.408
1270,263.009,8572,2254513.148,8188,2153517.6920000003
2165,28.2044,4,112.8176,0,0.0
1152,171.372,457,78317.004,170,29133.24
792,79.0312,809,63936.2408,24,1896.7487999999998
1979,51.6033,1189,61356.32369999999,289,14913.3537
2185,56.1164,5,280.582,27,1515.1428

weighted_avg,NA,NA,15069514.143100003,NA,5416698.17311
weighted_%,NA,NA,0.7355929886158623,NA,0.2644070113841377
weighted_total,20486212.31621
