Simpoints,Weight,DCACHE_MISS_val,DCACHE_MISS_w_val,DCACHE_ST_BUFFER_HIT_val,DCACHE_ST_BUFFER_HIT_w_val,DCACHE_HIT_val,DCACHE_HIT_w_val
2264,44.9546,170318,7656577.5627999995,1019,45808.7374,3855474,173321291.4804
812,334.908,63689,21329955.612,883,295723.764,4078651,1365972849.108
1358,97.2156,279692,27190425.5952,6321,614499.8076,3276959,318571535.36039996
1778,40.8635,350832,14336223.432,2843,116174.9305,17512150,715607741.525
828,45.4532,963439,43791385.554800004,9275,421578.43000000005,3456857,157125212.5924
2213,8.07837,809652,6540668.42724,55406,447590.16822,4051110,32726365.4907
1726,65.5195,95518,6258291.601,1811,118655.8145,3931631,257598497.30449998
2054,37.2896,52332,1951439.3472,406,15139.5776,3320266,123811391.0336
1903,16.1097,652590,10513029.123,2535,40838.0895,2531336,40779063.559200004
509,133.977,1015993,136119694.161,4963,664927.851,2627794,352063956.73800004
1751,10.0901,299497,3021954.6796999997,10705,108014.5205,3208650,32375599.365
62,40.4224,59251,2395067.6224,553,22353.5872,4102366,165827479.3984
2151,40.7196,458033,18650920.5468,8487,345587.2452,3713199,151199978.0004
239,98.774,96289,9510849.686,86,8494.564,3892133,384441544.94200003
1893,44.3029,413760,18330767.904,672,29771.5488,1610940,71369313.726
1305,111.513,296295,33040744.335,11871,1323770.823,3682463,410642496.519
1673,34.2884,85295,2924629.078,58,1988.7272000000003,4745731,162723522.8204
492,45.4197,636339,28902326.478299998,5594,254077.8018,2592697,117759519.9309
2249,320.874,158891,50983990.734000005,9528,3057287.472,4314018,1384256211.732
264,17.7912,624119,11103825.9528,67547,1201742.1864,3094680,55058070.816
2123,26.1783,350038,9163399.7754,561,14686.0263,1867083,48877058.8989
116,27.1629,267639,7269851.3931,1054,28629.6966,2899491,78758584.0839
1159,18.1708,121344,2204917.5552,22334,405826.6472,3422278,62185529.0824
1270,263.009,171905,45212562.145,6465,1700353.185,3741906,984154955.154
2165,28.2044,119058,3357959.4551999997,3506,98884.6264,3387759,95549709.9396
1152,171.372,405213,69442162.236,8435,1445522.82,3433739,588446719.908
792,79.0312,75436,5961797.6032,75,5927.34,3727297,294572754.6664
1979,51.6033,629651,32492069.448299997,17501,903109.3533,2472863,127607891.2479
2185,56.1164,988161,55452037.9404,4702,263859.3128,3105981,174296472.1884

weighted_avg,NA,NA,685109524.98504,NA,14000824.654019997,NA,8927681316.611801
weighted_%,NA,NA,0.0711669628612473,NA,0.0014543604078504585,NA,0.9273786767309024
weighted_total,9626791666.25086
