Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2264,44.9546,40,1798.184,5240,235562.104
812,334.908,3,1004.724,34813,11659152.204
1358,97.2156,62,6027.3672,24378,2369921.8967999998
1778,40.8635,0,0.0,24,980.724
828,45.4532,3,136.3596,615,27953.718
2213,8.07837,0,0.0,7,56.54859
1726,65.5195,0,0.0,3,196.55849999999998
2054,37.2896,4,149.1584,394,14692.1024
1903,16.1097,1,16.1097,64,1031.0208
509,133.977,8,1071.816,3223,431807.871
1751,10.0901,0,0.0,0,0.0
62,40.4224,2,80.8448,985,39816.064000000006
2151,40.7196,0,0.0,458,18649.5768
239,98.774,11,1086.5140000000001,120,11852.880000000001
1893,44.3029,0,0.0,0,0.0
1305,111.513,91,10147.683,31211,3480432.2430000002
1673,34.2884,0,0.0,68,2331.6112000000003
492,45.4197,18,817.5545999999999,6479,294274.2363
2249,320.874,165,52944.21000000001,47467,15230926.158000002
264,17.7912,11,195.7032,3466,61664.2992
2123,26.1783,0,0.0,19,497.3877
116,27.1629,0,0.0,135,3666.9915
1159,18.1708,1,18.1708,451,8195.0308
1270,263.009,131,34454.179000000004,25644,6744602.796
2165,28.2044,0,0.0,0,0.0
1152,171.372,3,514.116,420,71976.24
792,79.0312,0,0.0,639,50500.936799999996
1979,51.6033,4,206.4132,310,15997.023
2185,56.1164,0,0.0,58,3254.7511999999997

weighted_avg,NA,NA,110669.10750000001,NA,40779992.97359
weighted_%,NA,NA,0.0027064640645957953,NA,0.9972935359354042
weighted_total,40890662.08109
