Core, 0
Cumulative Cycles, 8914188             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.25671
Periodic Cycles, 4237318             
Periodic Instructions, 10058079            
Periodic IPC, 2.37369

BTB_ON_PATH_MISS_count,        673350
BTB_ON_PATH_MISS_pct,       33.714
BTB_ON_PATH_MISS_total_count,       1354735
BTB_ON_PATH_MISS_total_pct,       33.900

BTB_ON_PATH_HIT_count,       1323908
BTB_ON_PATH_HIT_pct,       66.286
BTB_ON_PATH_HIT_total_count,       2641570
BTB_ON_PATH_HIT_total_pct,       66.100
BTB_ON_PATH_HIT_sum_count,       1997258
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3996305
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.66
BTB_ON_PATH_HIT_stddev,         0.61
BTB_ON_PATH_HIT_total_mean,         0.66
BTB_ON_PATH_HIT_total_stddev,         0.60

BTB_OFF_PATH_MISS_count,         98129
BTB_OFF_PATH_MISS_pct,       31.986
BTB_OFF_PATH_MISS_total_count,        223832
BTB_OFF_PATH_MISS_total_pct,       32.445

BTB_OFF_PATH_HIT_count,        208661
BTB_OFF_PATH_HIT_pct,       68.014
BTB_OFF_PATH_HIT_total_count,        466047
BTB_OFF_PATH_HIT_total_pct,       67.555
BTB_OFF_PATH_HIT_sum_count,        306790
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        689879
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.68
BTB_OFF_PATH_HIT_stddev,         0.62
BTB_OFF_PATH_HIT_total_mean,         0.68
BTB_OFF_PATH_HIT_total_stddev,         0.62

BTB_ON_PATH_WRITE_count,        131100
BTB_ON_PATH_WRITE_pct,       99.859
BTB_ON_PATH_WRITE_total_count,        266551
BTB_ON_PATH_WRITE_total_pct,       99.773

BTB_OFF_PATH_WRITE_count,           185
BTB_OFF_PATH_WRITE_pct,        0.141
BTB_OFF_PATH_WRITE_total_count,           606
BTB_OFF_PATH_WRITE_total_pct,        0.227
BTB_OFF_PATH_WRITE_sum_count,        131285
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        267157
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.04
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.05

BP_ON_PATH_CORRECT_count,       1989256
BP_ON_PATH_CORRECT_pct,       99.599
BP_ON_PATH_CORRECT_total_count,       3975550
BP_ON_PATH_CORRECT_total_pct,       99.481

BP_ON_PATH_MISPREDICT_count,          7361
BP_ON_PATH_MISPREDICT_pct,        0.369
BP_ON_PATH_MISPREDICT_total_count,         19438
BP_ON_PATH_MISPREDICT_total_pct,        0.486

BP_ON_PATH_MISFETCH_count,           641
BP_ON_PATH_MISFETCH_pct,        0.032
BP_ON_PATH_MISFETCH_total_count,          1317
BP_ON_PATH_MISFETCH_total_pct,        0.033
BP_ON_PATH_MISFETCH_sum_count,       1997258
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3996305
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.07
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.08

BP_OFF_PATH_CORRECT_count,        303249
BP_OFF_PATH_CORRECT_pct,       98.846
BP_OFF_PATH_CORRECT_total_count,        681896
BP_OFF_PATH_CORRECT_total_pct,       98.843

BP_OFF_PATH_MISPREDICT_count,          3201
BP_OFF_PATH_MISPREDICT_pct,        1.043
BP_OFF_PATH_MISPREDICT_total_count,          7003
BP_OFF_PATH_MISPREDICT_total_pct,        1.015

BP_OFF_PATH_MISFETCH_count,           340
BP_OFF_PATH_MISFETCH_pct,        0.111
BP_OFF_PATH_MISFETCH_total_count,           980
BP_OFF_PATH_MISFETCH_total_pct,        0.142
BP_OFF_PATH_MISFETCH_sum_count,        306790
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,        689879
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.01
BP_OFF_PATH_MISFETCH_stddev,         0.12
BP_OFF_PATH_MISFETCH_total_mean,         0.01
BP_OFF_PATH_MISFETCH_total_stddev,         0.12

LATE_BP_ON_PATH_CORRECT_count,       1997258
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       3996305
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1997258
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       3996305
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        306790
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,        689879
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,        306790
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,        689879
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
