Core, 0
Cumulative Cycles, 8914188             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.25671
Periodic Cycles, 4237318             
Periodic Instructions, 10058079            
Periodic IPC, 2.37369

ICACHE_MISS_count,         29192
ICACHE_MISS_pct,        1.869
ICACHE_MISS_total_count,         63053
ICACHE_MISS_total_pct,        1.993

ICACHE_HIT_count,       1532668
ICACHE_HIT_pct,       98.131
ICACHE_HIT_total_count,       3100418
ICACHE_HIT_total_pct,       98.007
ICACHE_HIT_sum_count,       1561860
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3163471
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.98
ICACHE_HIT_stddev,         0.97
ICACHE_HIT_total_mean,         0.98
ICACHE_HIT_total_stddev,         0.97

ICACHE_MISS_ONPATH_count,         28816
ICACHE_MISS_ONPATH_pct,       98.712
ICACHE_MISS_ONPATH_total_count,         59861
ICACHE_MISS_ONPATH_total_pct,       94.938

ICACHE_MISS_OFFPATH_count,           376
ICACHE_MISS_OFFPATH_pct,        1.288
ICACHE_MISS_OFFPATH_total_count,          3192
ICACHE_MISS_OFFPATH_total_pct,        5.062
ICACHE_MISS_OFFPATH_sum_count,         29192
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         63053
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.01
ICACHE_MISS_OFFPATH_stddev,         0.11
ICACHE_MISS_OFFPATH_total_mean,         0.05
ICACHE_MISS_OFFPATH_total_stddev,         0.21

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           526
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        1.802
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          3455
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        5.480

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         28666
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       98.198
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         59598
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       94.520
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         29192
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         63053
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.98
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.95
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.95
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.84

ICACHE_HIT_ONPATH_count,       1464586
ICACHE_HIT_ONPATH_pct,       95.558
ICACHE_HIT_ONPATH_total_count,       2931203
ICACHE_HIT_ONPATH_total_pct,       94.542

ICACHE_HIT_OFFPATH_count,         68082
ICACHE_HIT_OFFPATH_pct,        4.442
ICACHE_HIT_OFFPATH_total_count,        169215
ICACHE_HIT_OFFPATH_total_pct,        5.458
ICACHE_HIT_OFFPATH_sum_count,       1532668
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3100418
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.04
ICACHE_HIT_OFFPATH_stddev,         0.20
ICACHE_HIT_OFFPATH_total_mean,         0.05
ICACHE_HIT_OFFPATH_total_stddev,         0.22

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         44313
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        1.304
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         93066
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        1.369

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3353193
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       98.696
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6703256
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       98.631
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3397506
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6796322
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.98

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         43589
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       25.078
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        131759
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       29.863

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        130228
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       74.922
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        309455
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       70.137
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        173817
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        441214
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.75
