Core, 0
Cumulative Cycles, 25885658            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.77263
Periodic Cycles, 12403291            
Periodic Instructions, 9999998             
Periodic IPC, 0.80624

ICACHE_MISS_count,            77
ICACHE_MISS_pct,        0.005
ICACHE_MISS_total_count,          1373
ICACHE_MISS_total_pct,        0.041

ICACHE_HIT_count,       1695008
ICACHE_HIT_pct,       99.995
ICACHE_HIT_total_count,       3362790
ICACHE_HIT_total_pct,       99.959
ICACHE_HIT_sum_count,       1695085
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3364163
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            32
ICACHE_MISS_ONPATH_pct,       41.558
ICACHE_MISS_ONPATH_total_count,           484
ICACHE_MISS_ONPATH_total_pct,       35.251

ICACHE_MISS_OFFPATH_count,            45
ICACHE_MISS_OFFPATH_pct,       58.442
ICACHE_MISS_OFFPATH_total_count,           889
ICACHE_MISS_OFFPATH_total_pct,       64.749
ICACHE_MISS_OFFPATH_sum_count,            77
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          1373
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.58
ICACHE_MISS_OFFPATH_stddev,         0.55
ICACHE_MISS_OFFPATH_total_mean,         0.65
ICACHE_MISS_OFFPATH_total_stddev,         0.59

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,            16
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.319

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             6
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        8.571
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            54
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        4.452

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            64
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       91.429
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          1143
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       94.229
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            70
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          1213
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.90
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.80

ICACHE_HIT_ONPATH_count,       1513878
ICACHE_HIT_ONPATH_pct,       89.314
ICACHE_HIT_ONPATH_total_count,       2937320
ICACHE_HIT_ONPATH_total_pct,       87.348

ICACHE_HIT_OFFPATH_count,        181130
ICACHE_HIT_OFFPATH_pct,       10.686
ICACHE_HIT_OFFPATH_total_count,        425470
ICACHE_HIT_OFFPATH_total_pct,       12.652
ICACHE_HIT_OFFPATH_sum_count,       1695008
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3362790
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.11
ICACHE_HIT_OFFPATH_stddev,         0.29
ICACHE_HIT_OFFPATH_total_mean,         0.13
ICACHE_HIT_OFFPATH_total_stddev,         0.31

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,            56
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.002
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,           531
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.008

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3206538
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.998
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6641260
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.992
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3206594
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6641791
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,           901
