Core, 0
Cumulative Cycles, 7583445             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.65213
Periodic Cycles, 3620427             
Periodic Instructions, 10057333            
Periodic IPC, 2.77794

ICACHE_MISS_count,         19717
ICACHE_MISS_pct,        1.317
ICACHE_MISS_total_count,         43085
ICACHE_MISS_total_pct,        1.429

ICACHE_HIT_count,       1476950
ICACHE_HIT_pct,       98.683
ICACHE_HIT_total_count,       2971022
ICACHE_HIT_total_pct,       98.571
ICACHE_HIT_sum_count,       1496667
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3014107
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         18639
ICACHE_MISS_ONPATH_pct,       94.533
ICACHE_MISS_ONPATH_total_count,         39199
ICACHE_MISS_ONPATH_total_pct,       90.981

ICACHE_MISS_OFFPATH_count,          1078
ICACHE_MISS_OFFPATH_pct,        5.467
ICACHE_MISS_OFFPATH_total_count,          3886
ICACHE_MISS_OFFPATH_total_pct,        9.019
ICACHE_MISS_OFFPATH_sum_count,         19717
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         43085
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.05
ICACHE_MISS_OFFPATH_stddev,         0.22
ICACHE_MISS_OFFPATH_total_mean,         0.09
ICACHE_MISS_OFFPATH_total_stddev,         0.27

ICACHE_MISS_NOT_PREFETCHED_count,            13
ICACHE_MISS_NOT_PREFETCHED_pct,        0.070
ICACHE_MISS_NOT_PREFETCHED_total_count,           339
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.837

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1576
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        8.434
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          3063
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        7.560

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         17097
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       91.496
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         37115
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       91.604
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         18686
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         40517
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.75
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.89
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.73

ICACHE_HIT_ONPATH_count,       1380105
ICACHE_HIT_ONPATH_pct,       93.443
ICACHE_HIT_ONPATH_total_count,       2759533
ICACHE_HIT_ONPATH_total_pct,       92.882

ICACHE_HIT_OFFPATH_count,         96845
ICACHE_HIT_OFFPATH_pct,        6.557
ICACHE_HIT_OFFPATH_total_count,        211489
ICACHE_HIT_OFFPATH_total_pct,        7.118
ICACHE_HIT_OFFPATH_sum_count,       1476950
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2971022
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.07
ICACHE_HIT_OFFPATH_stddev,         0.24
ICACHE_HIT_OFFPATH_total_mean,         0.07
ICACHE_HIT_OFFPATH_total_stddev,         0.25

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         59725
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        1.802
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        120666
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        1.821

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3254696
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       98.198
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6504560
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       98.179
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3314421
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6625226
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.97
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.97

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         31473
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       12.149
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         74999
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       13.190

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        227593
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       87.851
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        493601
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       86.810
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        259066
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        568600
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.88
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.83
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.87
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.82

ICACHE_HIT_BY_FDIP_ONPATH_count,        332014
ICACHE_HIT_BY_FDIP_ONPATH_pct,       85.317
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        661750
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       85.172

ICACHE_HIT_BY_FDIP_OFFPATH_count,         57140
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       14.683
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        115204
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       14.828
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        389154
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        776954
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.15
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.33
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.15
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.33

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         18165
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       97.300
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,         37747
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       94.001

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           504
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,        2.700
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          2409
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,        5.999
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         18669
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,         40156
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.03
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.16
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.06
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.23

ICACHE_HIT_ONPATH_BY_FDIP_count,        389154
ICACHE_HIT_ONPATH_BY_FDIP_pct,       88.214
ICACHE_HIT_ONPATH_BY_FDIP_total_count,        776954
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       86.693

ICACHE_HIT_OFFPATH_BY_FDIP_count,         32281
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        7.317
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,         76197
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        8.502

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,         18626
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        4.222
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,         38858
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        4.336

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            43
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        0.010
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          1298
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        0.145

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,            13
