Core, 0
Cumulative Cycles, 9799573             
Cumulative Instructions, 20199151            
Cumulative IPC, 2.06123
Periodic Cycles, 4342070             
Periodic Instructions, 10085999            
Periodic IPC, 2.32285

BTB_ON_PATH_MISS_count,        376665
BTB_ON_PATH_MISS_pct,       19.134
BTB_ON_PATH_MISS_total_count,        739416
BTB_ON_PATH_MISS_total_pct,       18.837

BTB_ON_PATH_HIT_count,       1591868
BTB_ON_PATH_HIT_pct,       80.866
BTB_ON_PATH_HIT_total_count,       3185967
BTB_ON_PATH_HIT_total_pct,       81.163
BTB_ON_PATH_HIT_sum_count,       1968533
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3925383
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.81
BTB_ON_PATH_HIT_stddev,         0.75
BTB_ON_PATH_HIT_total_mean,         0.81
BTB_ON_PATH_HIT_total_stddev,         0.75

BTB_OFF_PATH_MISS_count,        332087
BTB_OFF_PATH_MISS_pct,       15.743
BTB_OFF_PATH_MISS_total_count,        815873
BTB_OFF_PATH_MISS_total_pct,       16.146

BTB_OFF_PATH_HIT_count,       1777300
BTB_OFF_PATH_HIT_pct,       84.257
BTB_OFF_PATH_HIT_total_count,       4237312
BTB_OFF_PATH_HIT_total_pct,       83.854
BTB_OFF_PATH_HIT_sum_count,       2109387
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       5053185
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.84
BTB_OFF_PATH_HIT_stddev,         0.79
BTB_OFF_PATH_HIT_total_mean,         0.84
BTB_OFF_PATH_HIT_total_stddev,         0.78

BTB_ON_PATH_WRITE_count,         33175
BTB_ON_PATH_WRITE_pct,       97.977
BTB_ON_PATH_WRITE_total_count,         52630
BTB_ON_PATH_WRITE_total_pct,       98.049

BTB_OFF_PATH_WRITE_count,           685
BTB_OFF_PATH_WRITE_pct,        2.023
BTB_OFF_PATH_WRITE_total_count,          1047
BTB_OFF_PATH_WRITE_total_pct,        1.951
BTB_OFF_PATH_WRITE_sum_count,         33860
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         53677
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.14
BTB_OFF_PATH_WRITE_total_mean,         0.02
