Core, 0
Cumulative Cycles, 10210869            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.98475
Periodic Cycles, 4668715             
Periodic Instructions, 10061513            
Periodic IPC, 2.15509

BTB_ON_PATH_MISS_count,        473726
BTB_ON_PATH_MISS_pct,       21.172
BTB_ON_PATH_MISS_total_count,       1111504
BTB_ON_PATH_MISS_total_pct,       24.081

BTB_ON_PATH_HIT_count,       1763804
BTB_ON_PATH_HIT_pct,       78.828
BTB_ON_PATH_HIT_total_count,       3504122
BTB_ON_PATH_HIT_total_pct,       75.919
BTB_ON_PATH_HIT_sum_count,       2237530
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4615626
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.79
BTB_ON_PATH_HIT_stddev,         0.72
BTB_ON_PATH_HIT_total_mean,         0.76
BTB_ON_PATH_HIT_total_stddev,         0.69

BTB_OFF_PATH_MISS_count,        424412
BTB_OFF_PATH_MISS_pct,       25.909
BTB_OFF_PATH_MISS_total_count,       1187268
BTB_OFF_PATH_MISS_total_pct,       27.814

BTB_OFF_PATH_HIT_count,       1213650
BTB_OFF_PATH_HIT_pct,       74.091
BTB_OFF_PATH_HIT_total_count,       3081372
BTB_OFF_PATH_HIT_total_pct,       72.186
BTB_OFF_PATH_HIT_sum_count,       1638062
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4268640
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.74
BTB_OFF_PATH_HIT_stddev,         0.68
BTB_OFF_PATH_HIT_total_mean,         0.72
BTB_OFF_PATH_HIT_total_stddev,         0.66

BTB_ON_PATH_WRITE_count,         84511
BTB_ON_PATH_WRITE_pct,       94.147
BTB_ON_PATH_WRITE_total_count,        201121
BTB_ON_PATH_WRITE_total_pct,       94.044

BTB_OFF_PATH_WRITE_count,          5254
BTB_OFF_PATH_WRITE_pct,        5.853
BTB_OFF_PATH_WRITE_total_count,         12738
BTB_OFF_PATH_WRITE_total_pct,        5.956
BTB_OFF_PATH_WRITE_sum_count,         89765
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        213859
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.06
BTB_OFF_PATH_WRITE_stddev,         0.23
BTB_OFF_PATH_WRITE_total_mean,         0.06
BTB_OFF_PATH_WRITE_total_stddev,         0.23

BP_ON_PATH_CORRECT_count,       2201322
BP_ON_PATH_CORRECT_pct,       98.382
BP_ON_PATH_CORRECT_total_count,       4510453
BP_ON_PATH_CORRECT_total_pct,       97.721

BP_ON_PATH_MISPREDICT_count,         33510
BP_ON_PATH_MISPREDICT_pct,        1.498
BP_ON_PATH_MISPREDICT_total_count,        100483
BP_ON_PATH_MISPREDICT_total_pct,        2.177

BP_ON_PATH_MISFETCH_count,          2698
BP_ON_PATH_MISFETCH_pct,        0.121
BP_ON_PATH_MISFETCH_total_count,          4690
BP_ON_PATH_MISFETCH_total_pct,        0.102
BP_ON_PATH_MISFETCH_sum_count,       2237530
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4615626
