Core, 0
Cumulative Cycles, 10210869            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.98475
Periodic Cycles, 4668715             
Periodic Instructions, 10061513            
Periodic IPC, 2.15509

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,          7676
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,          7709

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          9445
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         16883

PREF_NEWREQ_MATCHED_count,           163
PREF_NEWREQ_MATCHED_total_count,           340

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,            72
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           123

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          7658
L1_PREF_HIT_total_count,         14516

L1_PREF_UNIQUE_HIT_count,          4415
L1_PREF_UNIQUE_HIT_total_count,          8891

L1_PREF_LATE_count,           182
L1_PREF_LATE_total_count,           540

L1_LATE_PREF_CYCLES_count,         45192
L1_LATE_PREF_CYCLES_total_count,        121377

L1_LATE_PREF_CYCLES_DIST_0_count,            94
L1_LATE_PREF_CYCLES_DIST_0_pct,       51.648
L1_LATE_PREF_CYCLES_DIST_0_total_count,           251
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       46.481

L1_LATE_PREF_CYCLES_DIST_100_count,            36
L1_LATE_PREF_CYCLES_DIST_100_pct,       19.780
L1_LATE_PREF_CYCLES_DIST_100_total_count,           122
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       22.593

L1_LATE_PREF_CYCLES_DIST_200_count,            22
L1_LATE_PREF_CYCLES_DIST_200_pct,       12.088
L1_LATE_PREF_CYCLES_DIST_200_total_count,            86
