Core, 0
Cumulative Cycles, 9165535             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.19718
Periodic Cycles, 4350043             
Periodic Instructions, 10069022            
Periodic IPC, 2.31469

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1359388437500
POWER_TIME_total_count, 2864229687500

POWER_CYCLE_count,       4350043
POWER_CYCLE_total_count,       9165535

POWER_ITLB_ACCESS_count,       3711539
POWER_ITLB_ACCESS_total_count,       7487810

POWER_DTLB_ACCESS_count,       2076059
POWER_DTLB_ACCESS_total_count,       4162077

POWER_ICACHE_ACCESS_count,       3711539
POWER_ICACHE_ACCESS_total_count,       7487810

POWER_ICACHE_MISS_count,         59886
POWER_ICACHE_MISS_total_count,        125137

POWER_BTB_READ_count,       3711539
POWER_BTB_READ_total_count,       7487810

POWER_BTB_WRITE_count,         53725
POWER_BTB_WRITE_total_count,        111138

POWER_ROB_READ_count,      13737706
POWER_ROB_READ_total_count,      27645412

POWER_ROB_WRITE_count,      13737706
POWER_ROB_WRITE_total_count,      27645412

POWER_RENAME_READ_count,      27471612
POWER_RENAME_READ_total_count,      55283204

POWER_RENAME_WRITE_count,      13735806
POWER_RENAME_WRITE_total_count,      27641602

POWER_FP_RENAME_READ_count,          3800
POWER_FP_RENAME_READ_total_count,          7620

POWER_FP_RENAME_WRITE_count,          1900
POWER_FP_RENAME_WRITE_total_count,          3810

POWER_FUNCTION_CALL_count,        305930
POWER_FUNCTION_CALL_total_count,        613960

POWER_INST_WINDOW_READ_count,      13735806
POWER_INST_WINDOW_READ_total_count,      27641602

POWER_INST_WINDOW_WRITE_count,      13735806
POWER_INST_WINDOW_WRITE_total_count,      27641602

POWER_INT_REGFILE_READ_count,      14753004
POWER_INT_REGFILE_READ_total_count,      29581843

POWER_INT_REGFILE_WRITE_count,      10398636
POWER_INT_REGFILE_WRITE_total_count,      20853999

POWER_IALU_ACCESS_count,      13699451
POWER_IALU_ACCESS_total_count,      27568685

POWER_CDB_IALU_ACCESS_count,      13699451
POWER_CDB_IALU_ACCESS_total_count,      27568685

POWER_MUL_ACCESS_count,         36355
POWER_MUL_ACCESS_total_count,         72917

POWER_CDB_MUL_ACCESS_count,         36355
POWER_CDB_MUL_ACCESS_total_count,         72917

POWER_FP_INST_WINDOW_WRITE_count,          1900
POWER_FP_INST_WINDOW_WRITE_total_count,          3810

POWER_FP_INST_WINDOW_READ_count,          1900
POWER_FP_INST_WINDOW_READ_total_count,          3810

POWER_FP_REGFILE_READ_count,          3420
POWER_FP_REGFILE_READ_total_count,          6858

POWER_FP_REGFILE_WRITE_count,          3800
POWER_FP_REGFILE_WRITE_total_count,          7620

POWER_FPU_ACCESS_count,          1900
POWER_FPU_ACCESS_total_count,          3810

POWER_CDB_FPU_ACCESS_count,          1900
POWER_CDB_FPU_ACCESS_total_count,          3810

POWER_DCACHE_READ_ACCESS_count,       3075634
POWER_DCACHE_READ_ACCESS_total_count,       6168666

POWER_DCACHE_WRITE_ACCESS_count,       2073666
POWER_DCACHE_WRITE_ACCESS_total_count,       4156346

POWER_DCACHE_READ_MISS_count,        268328
POWER_DCACHE_READ_MISS_total_count,        538744

POWER_DCACHE_WRITE_MISS_count,        254168
POWER_DCACHE_WRITE_MISS_total_count,        508201

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         52899
POWER_LLC_READ_ACCESS_total_count,        120058

POWER_LLC_WRITE_ACCESS_count,         10053
POWER_LLC_WRITE_ACCESS_total_count,         19951

POWER_LLC_READ_MISS_count,          3816
POWER_LLC_READ_MISS_total_count,         20908

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13735806
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27641602

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          1900
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          3810

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

