Core, 0
Cumulative Cycles, 9165535             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.19718
Periodic Cycles, 4350043             
Periodic Instructions, 10069022            
Periodic IPC, 2.31469

EXECUTION_TIME_count, 1359388437500
EXECUTION_TIME_total_count, 2864229687500

NODE_CYCLE_count,       4350043
NODE_CYCLE_total_count,       9165535

NODE_INST_COUNT_count,      10069022
NODE_INST_COUNT_total_count,      20138303

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13608782
NODE_UOP_COUNT_total_count,      27219338

FULL_WINDOW_STALL_count,        406748
FULL_WINDOW_STALL_pct,        9.350
FULL_WINDOW_STALL_total_count,        922653
FULL_WINDOW_STALL_total_pct,       10.067

FULL_WINDOW_MEM_OP_count,        348843
FULL_WINDOW_MEM_OP_pct,       96.778
FULL_WINDOW_MEM_OP_total_count,        804425
FULL_WINDOW_MEM_OP_total_pct,       97.191

FULL_WINDOW_FP_OP_count,           420
FULL_WINDOW_FP_OP_pct,        0.117
FULL_WINDOW_FP_OP_total_count,           916
FULL_WINDOW_FP_OP_total_pct,        0.111

FULL_WINDOW_OTHER_OP_count,         11193
FULL_WINDOW_OTHER_OP_pct,        3.105
FULL_WINDOW_OTHER_OP_total_count,         22337
FULL_WINDOW_OTHER_OP_total_pct,        2.699
FULL_WINDOW_OTHER_OP_sum_count,        360456
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        827678
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.06
FULL_WINDOW_OTHER_OP_stddev,         0.34
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.32

RET_BLOCKED_DC_MISS_count,       1000345
RET_BLOCKED_DC_MISS_pct,       22.996
RET_BLOCKED_DC_MISS_total_count,       2255959
RET_BLOCKED_DC_MISS_total_pct,       24.614

RET_BLOCKED_L1_MISS_count,        162830
RET_BLOCKED_L1_MISS_pct,        3.743
RET_BLOCKED_L1_MISS_total_count,        530746
RET_BLOCKED_L1_MISS_total_pct,        5.791

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1260
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.014

RET_BLOCKED_L1_ACCESS_count,        837515
RET_BLOCKED_L1_ACCESS_pct,       19.253
RET_BLOCKED_L1_ACCESS_total_count,       1725423
RET_BLOCKED_L1_ACCESS_total_pct,       18.825

RET_BLOCKED_MEM_STALL_count,        162830
RET_BLOCKED_MEM_STALL_pct,        3.743
RET_BLOCKED_MEM_STALL_total_count,        530746
RET_BLOCKED_MEM_STALL_total_pct,        5.791

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13851413
OP_ISSUED_total_count,      27908715

OP_RETIRED_count,      13608782
OP_RETIRED_total_count,      27219338

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        274555
LD_NO_DEPENDENTS_pct,        9.021
LD_NO_DEPENDENTS_total_count,        551136
LD_NO_DEPENDENTS_total_pct,        9.055

LD_DEPENDENTS_count,       2768922
LD_DEPENDENTS_pct,       90.979
LD_DEPENDENTS_total_count,       5535526
LD_DEPENDENTS_total_pct,       90.945
LD_DEPENDENTS_sum_count,       3043477
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6086662
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
