Core, 0
Cumulative Cycles, 9165535             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.19718
Periodic Cycles, 4350043             
Periodic Instructions, 10069022            
Periodic IPC, 2.31469

ICACHE_MISS_count,         59886
ICACHE_MISS_pct,        3.705
ICACHE_MISS_total_count,        125137
ICACHE_MISS_total_pct,        3.838

ICACHE_HIT_count,       1556573
ICACHE_HIT_pct,       96.295
ICACHE_HIT_total_count,       3134913
ICACHE_HIT_total_pct,       96.162
ICACHE_HIT_sum_count,       1616459
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3260050
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.96
ICACHE_HIT_stddev,         0.95
ICACHE_HIT_total_mean,         0.96
ICACHE_HIT_total_stddev,         0.94

ICACHE_MISS_ONPATH_count,         55920
ICACHE_MISS_ONPATH_pct,       93.377
ICACHE_MISS_ONPATH_total_count,        114306
ICACHE_MISS_ONPATH_total_pct,       91.345

ICACHE_MISS_OFFPATH_count,          3966
ICACHE_MISS_OFFPATH_pct,        6.623
ICACHE_MISS_OFFPATH_total_count,         10831
ICACHE_MISS_OFFPATH_total_pct,        8.655
ICACHE_MISS_OFFPATH_sum_count,         59886
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        125137
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.07
ICACHE_MISS_OFFPATH_stddev,         0.24
ICACHE_MISS_OFFPATH_total_mean,         0.09
ICACHE_MISS_OFFPATH_total_stddev,         0.27

ICACHE_MISS_NOT_PREFETCHED_count,             2
ICACHE_MISS_NOT_PREFETCHED_pct,        0.004
ICACHE_MISS_NOT_PREFETCHED_total_count,           404
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.342

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          9079
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       15.977
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         18289
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       15.493

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         47743
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       84.019
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         99352
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       84.165
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         56824
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        118045
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.84
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.54
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.83
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.53

ICACHE_HIT_ONPATH_count,       1493256
ICACHE_HIT_ONPATH_pct,       95.932
ICACHE_HIT_ONPATH_total_count,       2987209
ICACHE_HIT_ONPATH_total_pct,       95.288

ICACHE_HIT_OFFPATH_count,         63317
ICACHE_HIT_OFFPATH_pct,        4.068
ICACHE_HIT_OFFPATH_total_count,        147704
ICACHE_HIT_OFFPATH_total_pct,        4.712
ICACHE_HIT_OFFPATH_sum_count,       1556573
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3134913
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.04
ICACHE_HIT_OFFPATH_stddev,         0.19
ICACHE_HIT_OFFPATH_total_mean,         0.05
ICACHE_HIT_OFFPATH_total_stddev,         0.21

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        195020
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        5.663
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        390636
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        5.671

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3248742
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       94.337
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6497280
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       94.329
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3443762
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6887916
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.92
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.92

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         52215
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       25.117
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        130483
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       27.484

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        155676
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       74.883
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        344274
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       72.516
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        207891
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        474757
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.75
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.68
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.73
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.66

ICACHE_HIT_BY_FDIP_ONPATH_count,        465174
ICACHE_HIT_BY_FDIP_ONPATH_pct,       71.028
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        926773
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       70.935

ICACHE_HIT_BY_FDIP_OFFPATH_count,        189746
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       28.972
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        379744
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       29.065
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        654920
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,       1306517
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.29
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.41
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.29
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.41

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         51783
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       91.134
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,        105301
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       89.553

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          5038
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,        8.866
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         12284
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       10.447
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         56821
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,        117585
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.09
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.27
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.10
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.29

ICACHE_HIT_ONPATH_BY_FDIP_count,        654920
ICACHE_HIT_ONPATH_BY_FDIP_pct,       84.798
ICACHE_HIT_ONPATH_BY_FDIP_total_count,       1306517
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       83.182

ICACHE_HIT_OFFPATH_BY_FDIP_count,         57529
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        7.449
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,        139083
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        8.855

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,         55918
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        7.240
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,        113896
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        7.251

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           903
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        0.117
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          3689
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        0.235

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             2
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           404
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.026

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,          3062
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.396
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,          7092
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.452
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        772334
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,       1570681
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         0.25
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.67
