Simpoints,Weight,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_val,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_w_val
2766,217.447,455,98938.385,0,0.0,0,0.0,95,20657.465,119350,25952299.45
2298,16.1495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2235,73.9095,0,0.0,0,0.0,0,0.0,0,0.0,21830,1613444.3849999998
562,151.883,3445,523236.93500000006,0,0.0,0,0.0,475,72144.425,196100,29784256.3
2322,74.3347,0,0.0,0,0.0,0,0.0,0,0.0,7245,538554.9015
533,77.6496,7060,548206.1760000001,0,0.0,0,0.0,1995,154910.95200000002,509460,39559365.216000006
655,136.191,3825,520930.575,0,0.0,0,0.0,0,0.0,62855,8560285.305
414,208.958,71905,15025124.99,65,13582.27,65,13582.27,12725,2658990.55,2056650,429753470.7
253,149.505,2080,310970.39999999997,0,0.0,0,0.0,2185,326668.425,451265,67466373.825
853,129.616,960,124431.36000000002,0,0.0,0,0.0,0,0.0,40020,5187232.32
907,262.418,585,153514.53,0,0.0,0,0.0,170,44611.06,107155,28119400.79
1114,12.9007,0,0.0,0,0.0,0,0.0,0,0.0,4575,59020.7025
939,1055.11,82810,87373659.1,65,68582.15,0,0.0,11300,11922742.999999998,2213450,2335433229.5
2606,11.2554,7950,89480.43,0,0.0,0,0.0,0,0.0,30760,346216.104
2837,150.956,1105,166806.37999999998,0,0.0,0,0.0,1635,246813.05999999997,270670,40859260.519999996
1793,150.359,10110,1520129.49,0,0.0,0,0.0,0,0.0,46120,6934557.08
1046,85.9267,2195,188609.1065,0,0.0,0,0.0,1175,100963.8725,399600,34336309.32
554,46.3771,520,24116.092,0,0.0,0,0.0,30,1391.3129999999999,53595,2485580.6744999997
1970,47.9169,36410,1744654.329,0,0.0,0,0.0,83905,4020467.4945,2220435,106396361.85149999

weighted_avg,NA,NA,108412808.27849998,NA,82164.42,NA,13582.27,NA,19570361.617,NA,3163385218.945
weighted_%,NA,NA,0.03293756328930092,NA,2.4962878711955703e-05,NA,4.1265131384489124e-06,NA,0.005945792149379066,NA,0.9610875551694696
weighted_total,3291464135.5305
