Simpoints,Weight,FDIP_ATTEMPTED_PREF_ONPATH_val,FDIP_ATTEMPTED_PREF_ONPATH_w_val,FDIP_ATTEMPTED_PREF_OFFPATH_val,FDIP_ATTEMPTED_PREF_OFFPATH_w_val
2766,217.447,1688111,367074672.617,347241,75506513.727
2298,16.1495,1276686,20617840.557,32738,528702.331
2235,73.9095,1555987,115002221.1765,330165,24402330.0675
562,151.883,1197814,181927583.76200002,897764,136355089.61200002
2322,74.3347,1462557,108718735.82789999,266631,19819935.3957
533,77.6496,1552542,120554265.28320001,1667828,129506177.06880002
655,136.191,1192108,162354380.628,164249,22369235.559
414,208.958,1531542,320027953.236,1088128,227373050.624
253,149.505,1297753,194020562.265,597504,89329835.52
853,129.616,1843139,238900304.624,1251044,162155319.10400003
907,262.418,1425822,374161357.596,1769556,464363346.408
1114,12.9007,413355,5332568.8485,155709,2008755.0963
939,1055.11,1456280,1536535590.8,1697820,1791386860.1999998
2606,11.2554,1582052,17806628.0808,180558,2032252.5132
2837,150.956,1425607,215203930.292,737017,111257138.25199999
1793,150.359,1486076,223444901.284,1100391,165453690.36900002
1046,85.9267,1228791,105585955.6197,282506,24274808.3102
554,46.3771,1369446,63510934.0866,799677,37086700.1967
1970,47.9169,1348804,64630506.3876,32090,1537653.321

weighted_avg,NA,NA,4435410892.9718,NA,3486747393.6754
weighted_%,NA,NA,0.5598740560950021,NA,0.44012594390499793
weighted_total,7922158286.6472
