Simpoints,Weight,ICACHE_MISS_NOT_PREFETCHED_val,ICACHE_MISS_NOT_PREFETCHED_w_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_w_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_w_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_w_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_w_val
2766,217.447,7,1522.129,0,0.0,0,0.0,3,652.341,2825,614287.775
2298,16.1495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2235,73.9095,0,0.0,0,0.0,0,0.0,6,443.457,64,4730.208
562,151.883,4,607.532,0,0.0,0,0.0,37,5619.671,2143,325485.26900000003
2322,74.3347,0,0.0,0,0.0,0,0.0,1,74.3347,33,2453.0451
533,77.6496,12,931.7952,0,0.0,0,0.0,81,6289.6176000000005,1702,132159.61920000002
655,136.191,2,272.382,0,0.0,0,0.0,3,408.573,215,29281.065000000002
414,208.958,671,140210.818,1,208.958,1,208.958,827,172808.266,10627,2220596.666
253,149.505,20,2990.1,0,0.0,0,0.0,23,3438.615,7427,1110373.635
853,129.616,1,129.616,0,0.0,0,0.0,2,259.232,119,15424.304000000002
907,262.418,9,2361.762,0,0.0,0,0.0,18,4723.524,2042,535857.556
1114,12.9007,0,0.0,0,0.0,0,0.0,0,0.0,20,258.014
939,1055.11,829,874686.19,1,1055.11,0,0.0,773,815600.0299999999,18703,19733722.33
2606,11.2554,13,146.3202,0,0.0,0,0.0,9,101.2986,80,900.432
2837,150.956,8,1207.648,0,0.0,0,0.0,14,2113.384,5601,845504.556
1793,150.359,27,4059.693,0,0.0,0,0.0,5,751.7950000000001,88,13231.592
1046,85.9267,13,1117.0471,0,0.0,0,0.0,77,6616.3559,7981,685780.9927
554,46.3771,2,92.7542,0,0.0,0,0.0,2,92.7542,453,21008.8263
1970,47.9169,158,7570.870199999999,0,0.0,0,0.0,167,8002.1223,4627,221711.4963

weighted_avg,NA,NA,1037906.6568999998,NA,1264.068,NA,208.958,NA,1027995.3712999999,NA,26512767.3816
weighted_%,NA,NA,0.036315657251585254,NA,4.4228890840537084e-05,NA,7.311300161270556e-06,NA,0.03596886802118643,NA,0.9276639345362264
weighted_total,28580142.4358
