Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2766,217.447,7,1522.129,5223,1135725.681
2298,16.1495,0,0.0,0,0.0
2235,73.9095,0,0.0,102,7538.768999999999
562,151.883,12,1822.596,2035,309081.905
2322,74.3347,0,0.0,16,1189.3552
533,77.6496,17,1320.0432,2055,159569.928
655,136.191,0,0.0,316,43036.356
414,208.958,86,17970.388,22697,4742719.726
253,149.505,5,747.525,7385,1104094.425
853,129.616,1,129.616,148,19183.168
907,262.418,16,4198.688,1548,406223.064
1114,12.9007,0,0.0,3,38.7021
939,1055.11,129,136109.18999999997,42256,44584728.16
2606,11.2554,0,0.0,157,1767.0978
2837,150.956,19,2868.1639999999998,5454,823314.024
1793,150.359,0,0.0,146,21952.414
1046,85.9267,10,859.2669999999999,4026,345940.8942
554,46.3771,2,92.7542,216,10017.453599999999
1970,47.9169,0,0.0,47,2252.0942999999997

weighted_avg,NA,NA,167640.36039999995,NA,53718373.21719999
weighted_%,NA,NA,0.0031110180410466805,NA,0.9968889819589534
weighted_total,53886013.57759999
