Simpoints,Weight,NODE_CYCLE_val,NODE_CYCLE_w_val
2766,217.447,4095108,890468949.276
2298,16.1495,2878184,46481232.508
2235,73.9095,12403291,916721036.1644999
562,151.883,3909387,593769425.7210001
2322,74.3347,4276930,317924308.471
533,77.6496,9314455,723263704.968
655,136.191,4292588,584611852.308
414,208.958,4666416,975084954.528
253,149.505,5037858,753184960.29
853,129.616,12793105,1658191097.68
907,262.418,5279496,1385434781.328
1114,12.9007,7843338,101184550.53660001
939,1055.11,4716375,4976294426.25
2606,11.2554,48694934,548080960.1436
2837,150.956,4623852,697998202.512
1793,150.359,18276617,2748053855.5030003
1046,85.9267,4221985,362781238.4995
554,46.3771,3762191,174479508.2261
1970,47.9169,76582551,3669598438.0119

weighted_avg,NA,NA,22123607482.9252
weighted_%,NA,NA,1.0
weighted_total,22123607482.9252
