Simpoints,Weight,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_w_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_w_val
2766,217.447,1559607,339131863.329,332057,72204798.479
2298,16.1495,1276686,20617840.557,32738,528702.331
2235,73.9095,1493544,110387090.26799999,324029,23948821.375499997
562,151.883,1175947,178606358.201,884142,134286139.386
2322,74.3347,1461380,108631243.88599999,265764,19755487.2108
533,77.6496,1545118,119977794.65280001,1653382,128384450.94720002
655,136.191,1186659,161612275.86900002,161708,22023174.228
414,208.958,1361740,284546466.92,954469,199443933.302
253,149.505,1155348,172730302.74,578008,86415086.03999999
853,129.616,1793484,232464222.14400002,1238249,160496882.384
907,262.418,1412094,370558883.292,1757945,461316411.01
1114,12.9007,411737,5311695.5159,155363,2004291.4541
939,1055.11,1262498,1332074264.78,1533050,1617536385.4999998
2606,11.2554,1318262,14837566.1148,173465,1952417.961
2837,150.956,1266027,191114371.81199998,708233,106912020.748
1793,150.359,1420669,213610370.171,1081831,162663027.329
1046,85.9267,1111942,95545506.6514,269315,23141349.2105
554,46.3771,1365459,63326028.5889,796503,36939499.2813
1970,47.9169,1326917,63581749.197299995,30378,1455619.5881999999

weighted_avg,NA,NA,4078665894.6901,NA,3261408497.7655997
weighted_%,NA,NA,0.555670920567542,NA,0.44432907943245803
weighted_total,7340074392.4557
