Simpoints,Weight,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_w_val
2766,217.447,684002813,148734359678.411
2298,16.1495,514461305,8308292845.0975
2235,73.9095,2316949876,171244606860.222
562,151.883,686987585,104341735372.55501
2322,74.3347,702969839,52255052091.1133
533,77.6496,1555135755,120755669321.44801
655,136.191,946661022,128926711247.202
414,208.958,861428466,180002369398.428
253,149.505,955076916,142788774326.58
853,129.616,2221009153,287878322375.24805
907,262.418,920969449,241678960867.682
1114,12.9007,1253695357,16173547692.0499
939,1055.11,845163619,891740586043.09
2606,11.2554,7594459495,85478679400.023
2837,150.956,906151824,136789054743.74399
1793,150.359,3203118189,481617647779.851
1046,85.9267,852429961,73246493529.8587
554,46.3771,663944726,30791830952.1746
1970,47.9169,9925150788,475582457793.5172

weighted_avg,NA,NA,3778335152318.2954
weighted_%,NA,NA,1.0
weighted_total,3778335152318.2954
