Simpoints,Weight,FDIP_PREF_MSHR_PROBE_HIT_ONPATH_val,FDIP_PREF_MSHR_PROBE_HIT_ONPATH_w_val,FDIP_PREF_MSHR_PROBE_HIT_OFFPATH_val,FDIP_PREF_MSHR_PROBE_HIT_OFFPATH_w_val
2766,217.447,30775,6691931.425,2438,530135.786
2298,16.1495,0,0.0,0,0.0
2235,73.9095,7,517.3665,20,1478.1899999999998
562,151.883,3642,553157.886,1528,232077.22400000002
2322,74.3347,17,1263.6898999999999,2,148.6694
533,77.6496,776,60256.08960000001,1630,126568.84800000001
655,136.191,69,9397.179,163,22199.133
414,208.958,19917,4161816.486,11171,2334269.818
253,149.505,28109,4202436.045,2966,443431.82999999996
853,129.616,29,3758.8640000000005,59,7647.344000000001
907,262.418,4185,1098219.33,1676,439812.568
1114,12.9007,83,1070.7581,0,0.0
939,1055.11,37606,39678466.66,17689,18663840.79
2606,11.2554,40,450.216,19,213.8526
2837,150.956,29161,4402027.915999999,7018,1059409.2079999999
1793,150.359,18,2706.462,54,8119.386
1046,85.9267,23160,1990062.372,2020,173571.93399999998
554,46.3771,830,38492.993,440,20405.924
1970,47.9169,6176,295934.7744,635,30427.231499999998

weighted_avg,NA,NA,63191966.512499996,NA,24093757.7365
weighted_%,NA,NA,0.7239668004842609,NA,0.27603319951573907
weighted_total,87285724.249
