Simpoints,Weight,INST_LOST_WAIT_FOR_ICACHE_MISS_val,INST_LOST_WAIT_FOR_ICACHE_MISS_w_val
2766,217.447,127040,27624466.88
2298,16.1495,0,0.0
2235,73.9095,24540,1813739.13
562,151.883,232985,35386460.755
2322,74.3347,7870,585014.089
533,77.6496,618270,48008418.192
655,136.191,95085,12949721.235
414,208.958,2518660,526294156.28
253,149.505,484995,72509177.475
853,129.616,49605,6429601.680000001
907,262.418,131185,34425305.33
1114,12.9007,4685,60439.779500000004
939,1055.11,2667765,2814785529.1499996
2606,11.2554,60985,686410.569
2837,150.956,302195,45618148.419999994
1793,150.359,70620,10618352.58
1046,85.9267,437915,37628590.8305
554,46.3771,63850,2961177.835
1970,47.9169,2386990,114377161.131

weighted_avg,NA,NA,3792761871.3409996
weighted_%,NA,NA,1.0
weighted_total,3792761871.3409996
