Core, 0
Cumulative Cycles, 10211267            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.98467
Periodic Cycles, 4661500             
Periodic Instructions, 10061513            
Periodic IPC, 2.15843

BTB_ON_PATH_MISS_count,        473689
BTB_ON_PATH_MISS_pct,       21.170
BTB_ON_PATH_MISS_total_count,       1111521
BTB_ON_PATH_MISS_total_pct,       24.082

BTB_ON_PATH_HIT_count,       1763841
BTB_ON_PATH_HIT_pct,       78.830
BTB_ON_PATH_HIT_total_count,       3504105
BTB_ON_PATH_HIT_total_pct,       75.918
BTB_ON_PATH_HIT_sum_count,       2237530
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4615626
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.79
BTB_ON_PATH_HIT_stddev,         0.72
BTB_ON_PATH_HIT_total_mean,         0.76
BTB_ON_PATH_HIT_total_stddev,         0.69

BTB_OFF_PATH_MISS_count,        423676
BTB_OFF_PATH_MISS_pct,       25.894
BTB_OFF_PATH_MISS_total_count,       1186178
BTB_OFF_PATH_MISS_total_pct,       27.809

BTB_OFF_PATH_HIT_count,       1212543
BTB_OFF_PATH_HIT_pct,       74.106
BTB_OFF_PATH_HIT_total_count,       3079313
BTB_OFF_PATH_HIT_total_pct,       72.191
BTB_OFF_PATH_HIT_sum_count,       1636219
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4265491
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.74
BTB_OFF_PATH_HIT_stddev,         0.68
BTB_OFF_PATH_HIT_total_mean,         0.72
BTB_OFF_PATH_HIT_total_stddev,         0.66

BTB_ON_PATH_WRITE_count,         84492
BTB_ON_PATH_WRITE_pct,       94.197
BTB_ON_PATH_WRITE_total_count,        201099
BTB_ON_PATH_WRITE_total_pct,       94.068

BTB_OFF_PATH_WRITE_count,          5205
BTB_OFF_PATH_WRITE_pct,        5.803
BTB_OFF_PATH_WRITE_total_count,         12681
BTB_OFF_PATH_WRITE_total_pct,        5.932
