Core, 0
Cumulative Cycles, 8390984             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.39689
Periodic Cycles, 3999545             
Periodic Instructions, 10054925            
Periodic IPC, 2.51402

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       4046074
ST_OP_NOP_pct,       14.884
ST_OP_NOP_total_count,       8256750
ST_OP_NOP_total_pct,       15.118

ST_OP_CF_count,       3545058
ST_OP_CF_pct,       13.041
ST_OP_CF_total_count,       7105586
ST_OP_CF_total_pct,       13.011

ST_OP_MOV_count,       2482468
ST_OP_MOV_pct,        9.132
ST_OP_MOV_total_count,       4976189
ST_OP_MOV_total_pct,        9.112

ST_OP_CMOV_count,         42254
ST_OP_CMOV_pct,        0.155
ST_OP_CMOV_total_count,         84135
ST_OP_CMOV_total_pct,        0.154

ST_OP_LDA_count,        609296
ST_OP_LDA_pct,        2.241
ST_OP_LDA_total_count,       1223492
ST_OP_LDA_total_pct,        2.240

ST_OP_IMEM_count,       7970668
ST_OP_IMEM_pct,       29.322
ST_OP_IMEM_total_count,      15960483
ST_OP_IMEM_total_pct,       29.224

ST_OP_IADD_count,       5177853
ST_OP_IADD_pct,       19.048
ST_OP_IADD_total_count,      10371048
ST_OP_IADD_total_pct,       18.990

ST_OP_IMUL_count,         30812
ST_OP_IMUL_pct,        0.113
ST_OP_IMUL_total_count,         61477
ST_OP_IMUL_total_pct,        0.113

ST_OP_IDIV_count,          3850
ST_OP_IDIV_pct,        0.014
ST_OP_IDIV_total_count,          7717
ST_OP_IDIV_total_pct,        0.014

ST_OP_ICMP_count,       1065463
ST_OP_ICMP_pct,        3.919
ST_OP_ICMP_total_count,       2137152
ST_OP_ICMP_total_pct,        3.913

ST_OP_LOGIC_count,       1647354
ST_OP_LOGIC_pct,        6.060
ST_OP_LOGIC_total_count,       3302251
ST_OP_LOGIC_total_pct,        6.047

ST_OP_SHIFT_count,        284746
ST_OP_SHIFT_pct,        1.047
ST_OP_SHIFT_total_count,        571197
ST_OP_SHIFT_total_pct,        1.046

ST_OP_FMEM_count,        173613
ST_OP_FMEM_pct,        0.639
ST_OP_FMEM_total_count,        348312
ST_OP_FMEM_total_pct,        0.638

ST_OP_FCVT_count,           169
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           338
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           169
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,           338
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,           338
ST_OP_FCMP_pct,        0.001
ST_OP_FCMP_total_count,           679
ST_OP_FCMP_total_pct,        0.001

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         19949
ST_OP_PIPELINED_FAST_pct,        0.073
ST_OP_PIPELINED_FAST_total_count,         40052
ST_OP_PIPELINED_FAST_total_pct,        0.073

ST_OP_PIPELINED_MEDIUM_count,         70813
ST_OP_PIPELINED_MEDIUM_pct,        0.260
ST_OP_PIPELINED_MEDIUM_total_count,        141511
ST_OP_PIPELINED_MEDIUM_total_pct,        0.259

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         10786
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.040
ST_OP_NOTPIPELINED_MEDIUM_total_count,         21660
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.040

ST_OP_NOTPIPELINED_SLOW_count,          1932
ST_OP_NOTPIPELINED_SLOW_pct,        0.007
ST_OP_NOTPIPELINED_SLOW_total_count,          3867
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.007

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      27183665
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      54614234
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.26
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.22
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.25
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.23

ST_NOT_CF_count,      23638607
ST_NOT_CF_pct,       86.959
ST_NOT_CF_total_count,      47508648
ST_NOT_CF_total_pct,       86.989

ST_CF_BR_count,        308384
ST_CF_BR_pct,        1.134
ST_CF_BR_total_count,        618141
ST_CF_BR_total_pct,        1.132

ST_CF_CBR_count,       2109458
ST_CF_CBR_pct,        7.760
ST_CF_CBR_total_count,       4232901
ST_CF_CBR_total_pct,        7.751

ST_CF_CALL_count,        469083
ST_CF_CALL_pct,        1.726
ST_CF_CALL_total_count,        937836
ST_CF_CALL_total_pct,        1.717

ST_CF_IBR_count,         97132
ST_CF_IBR_pct,        0.357
ST_CF_IBR_total_count,        193875
ST_CF_IBR_total_pct,        0.355

ST_CF_ICALL_count,         65878
ST_CF_ICALL_pct,        0.242
ST_CF_ICALL_total_count,        132029
ST_CF_ICALL_total_pct,        0.242

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        493632
ST_CF_RET_pct,        1.816
ST_CF_RET_total_count,        987898
ST_CF_RET_total_pct,        1.809

ST_CF_SYS_count,          1491
