Core, 0
Cumulative Cycles, 10143525            
Cumulative Instructions, 20349726            
Cumulative IPC, 2.00618
Periodic Cycles, 5012885             
Periodic Instructions, 10315269            
Periodic IPC, 2.05775

MISS_WAIT_TIME_count,       1346083
MISS_WAIT_TIME_total_count,       2992329

ICACHE_STAGE_MISS_count,         80856
ICACHE_STAGE_MISS_total_count,        166785

ICACHE_CYCLE_count,       5012885
ICACHE_CYCLE_total_count,      10143525

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4476601
ICACHE_CYCLE_ONPATH_pct,       89.302
ICACHE_CYCLE_ONPATH_total_count,       8934831
ICACHE_CYCLE_ONPATH_total_pct,       88.084

ICACHE_CYCLE_OFFPATH_count,        536284
ICACHE_CYCLE_OFFPATH_pct,       10.698
ICACHE_CYCLE_OFFPATH_total_count,       1208694
ICACHE_CYCLE_OFFPATH_total_pct,       11.916
ICACHE_CYCLE_OFFPATH_sum_count,       5012885
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      10143525
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.11
ICACHE_CYCLE_OFFPATH_stddev,         0.29
ICACHE_CYCLE_OFFPATH_total_mean,         0.12
ICACHE_CYCLE_OFFPATH_total_stddev,         0.31

FETCH_ON_PATH_count,       3114520
FETCH_ON_PATH_pct,       89.297
FETCH_ON_PATH_total_count,       5951707
FETCH_ON_PATH_total_pct,       88.199

FETCH_OFF_PATH_count,        373299
FETCH_OFF_PATH_pct,       10.703
FETCH_OFF_PATH_total_count,        796339
FETCH_OFF_PATH_total_pct,       11.801
FETCH_OFF_PATH_sum_count,       3487819
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6748046
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.11
FETCH_OFF_PATH_stddev,         0.29
FETCH_OFF_PATH_total_mean,         0.12
FETCH_OFF_PATH_total_stddev,         0.31

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        641076
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.227
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1303416
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.249

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       6445200
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       22.388
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,      14468090
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       24.959

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
