Core, 0
Cumulative Cycles, 10143525            
Cumulative Instructions, 20349726            
Cumulative IPC, 2.00618
Periodic Cycles, 5012885             
Periodic Instructions, 10315269            
Periodic IPC, 2.05775

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       3890554
ST_OP_NOP_pct,       13.319
ST_OP_NOP_total_count,       8354031
ST_OP_NOP_total_pct,       14.439

ST_OP_CF_count,       4153347
ST_OP_CF_pct,       14.219
ST_OP_CF_total_count,       8025736
ST_OP_CF_total_pct,       13.871

ST_OP_MOV_count,       2114256
ST_OP_MOV_pct,        7.238
ST_OP_MOV_total_count,       4219604
ST_OP_MOV_total_pct,        7.293

ST_OP_CMOV_count,         20577
ST_OP_CMOV_pct,        0.070
ST_OP_CMOV_total_count,         41120
ST_OP_CMOV_total_pct,        0.071

ST_OP_LDA_count,        775369
ST_OP_LDA_pct,        2.654
ST_OP_LDA_total_count,       1547706
ST_OP_LDA_total_pct,        2.675

ST_OP_IMEM_count,       9461980
ST_OP_IMEM_pct,       32.392
ST_OP_IMEM_total_count,      18645027
ST_OP_IMEM_total_pct,       32.225

ST_OP_IADD_count,       5276364
ST_OP_IADD_pct,       18.063
ST_OP_IADD_total_count,       9996428
ST_OP_IADD_total_pct,       17.277

ST_OP_IMUL_count,         37132
ST_OP_IMUL_pct,        0.127
ST_OP_IMUL_total_count,         74220
ST_OP_IMUL_total_pct,        0.128

ST_OP_IDIV_count,          2185
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          4258
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,       1269110
ST_OP_ICMP_pct,        4.345
ST_OP_ICMP_total_count,       2532690
ST_OP_ICMP_total_pct,        4.377

ST_OP_LOGIC_count,       1734758
ST_OP_LOGIC_pct,        5.939
ST_OP_LOGIC_total_count,       3469957
ST_OP_LOGIC_total_pct,        5.997

ST_OP_SHIFT_count,        221654
ST_OP_SHIFT_pct,        0.759
ST_OP_SHIFT_total_count,        441871
ST_OP_SHIFT_total_pct,        0.764

ST_OP_FMEM_count,        154990
ST_OP_FMEM_pct,        0.531
ST_OP_FMEM_total_count,        309571
ST_OP_FMEM_total_pct,        0.535

ST_OP_FCVT_count,          7401
ST_OP_FCVT_pct,        0.025
ST_OP_FCVT_total_count,         14951
ST_OP_FCVT_total_pct,        0.026

ST_OP_FADD_count,          3068
ST_OP_FADD_pct,        0.011
ST_OP_FADD_total_count,          6182
ST_OP_FADD_total_pct,        0.011

ST_OP_FMUL_count,          4256
ST_OP_FMUL_pct,        0.015
ST_OP_FMUL_total_count,          8578
ST_OP_FMUL_total_pct,        0.015

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,          3713
ST_OP_FDIV_pct,        0.013
ST_OP_FDIV_total_count,          7497
ST_OP_FDIV_total_pct,        0.013

ST_OP_FCMP_count,           952
ST_OP_FCMP_pct,        0.003
ST_OP_FCMP_total_count,          1915
ST_OP_FCMP_total_pct,        0.003

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         42531
ST_OP_PIPELINED_FAST_pct,        0.146
ST_OP_PIPELINED_FAST_total_count,         84657
ST_OP_PIPELINED_FAST_total_pct,        0.146

ST_OP_PIPELINED_MEDIUM_count,          4597
ST_OP_PIPELINED_MEDIUM_pct,        0.016
ST_OP_PIPELINED_MEDIUM_total_count,          9203
ST_OP_PIPELINED_MEDIUM_total_pct,        0.016

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
