Core, 0
Cumulative Cycles, 15142226            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.34391
Periodic Cycles, 7544662             
Periodic Instructions, 10315269            
Periodic IPC, 1.36723

BTB_ON_PATH_MISS_count,       1071426
BTB_ON_PATH_MISS_pct,       44.488
BTB_ON_PATH_MISS_total_count,       2157096
BTB_ON_PATH_MISS_total_pct,       47.541

BTB_ON_PATH_HIT_count,       1336900
BTB_ON_PATH_HIT_pct,       55.512
BTB_ON_PATH_HIT_total_count,       2380227
BTB_ON_PATH_HIT_total_pct,       52.459
BTB_ON_PATH_HIT_sum_count,       2408326
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4537323
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.56
BTB_ON_PATH_HIT_stddev,         0.53
BTB_ON_PATH_HIT_total_mean,         0.52
BTB_ON_PATH_HIT_total_stddev,         0.51

BTB_OFF_PATH_MISS_count,       2151462
BTB_OFF_PATH_MISS_pct,       56.079
BTB_OFF_PATH_MISS_total_count,       4302687
BTB_OFF_PATH_MISS_total_pct,       55.939

BTB_OFF_PATH_HIT_count,       1685048
BTB_OFF_PATH_HIT_pct,       43.921
BTB_OFF_PATH_HIT_total_count,       3388995
BTB_OFF_PATH_HIT_total_pct,       44.061
BTB_OFF_PATH_HIT_sum_count,       3836510
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       7691682
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.44
BTB_OFF_PATH_HIT_stddev,         0.47
BTB_OFF_PATH_HIT_total_mean,         0.44
BTB_OFF_PATH_HIT_total_stddev,         0.47

BTB_ON_PATH_WRITE_count,        496578
BTB_ON_PATH_WRITE_pct,       94.645
BTB_ON_PATH_WRITE_total_count,        997027
BTB_ON_PATH_WRITE_total_pct,       94.623

BTB_OFF_PATH_WRITE_count,         28094
BTB_OFF_PATH_WRITE_pct,        5.355
BTB_OFF_PATH_WRITE_total_count,         56659
BTB_OFF_PATH_WRITE_total_pct,        5.377
BTB_OFF_PATH_WRITE_sum_count,        524672
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,       1053686
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.22
