Core, 0
Cumulative Cycles, 7549252             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.66382
Periodic Cycles, 3597667             
Periodic Instructions, 10054921            
Periodic IPC, 2.79484

BTB_ON_PATH_MISS_count,        522834
BTB_ON_PATH_MISS_pct,       26.329
BTB_ON_PATH_MISS_total_count,       1050215
BTB_ON_PATH_MISS_total_pct,       26.439

BTB_ON_PATH_HIT_count,       1462920
BTB_ON_PATH_HIT_pct,       73.671
BTB_ON_PATH_HIT_total_count,       2922001
BTB_ON_PATH_HIT_total_pct,       73.561
BTB_ON_PATH_HIT_sum_count,       1985754
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3972216
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        199252
BTB_OFF_PATH_MISS_pct,       30.765
BTB_OFF_PATH_MISS_total_count,        417570
BTB_OFF_PATH_MISS_total_pct,       30.726

BTB_OFF_PATH_HIT_count,        448403
BTB_OFF_PATH_HIT_pct,       69.235
BTB_OFF_PATH_HIT_total_count,        941422
BTB_OFF_PATH_HIT_total_pct,       69.274
BTB_OFF_PATH_HIT_sum_count,        647655
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1358992
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        155205
BTB_ON_PATH_WRITE_pct,       99.995
BTB_ON_PATH_WRITE_total_count,        312963
BTB_ON_PATH_WRITE_total_pct,       99.938

BTB_OFF_PATH_WRITE_count,             7
BTB_OFF_PATH_WRITE_pct,        0.005
BTB_OFF_PATH_WRITE_total_count,           193
BTB_OFF_PATH_WRITE_total_pct,        0.062
BTB_OFF_PATH_WRITE_sum_count,        155212
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        313156
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.01
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.02

BP_ON_PATH_CORRECT_count,       1965101
BP_ON_PATH_CORRECT_pct,       98.960
BP_ON_PATH_CORRECT_total_count,       3927671
BP_ON_PATH_CORRECT_total_pct,       98.879

BP_ON_PATH_MISPREDICT_count,         19504
BP_ON_PATH_MISPREDICT_pct,        0.982
BP_ON_PATH_MISPREDICT_total_count,         42207
BP_ON_PATH_MISPREDICT_total_pct,        1.063

BP_ON_PATH_MISFETCH_count,          1149
BP_ON_PATH_MISFETCH_pct,        0.058
BP_ON_PATH_MISFETCH_total_count,          2338
BP_ON_PATH_MISFETCH_total_pct,        0.059
BP_ON_PATH_MISFETCH_sum_count,       1985754
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3972216
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.11
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.11

BP_OFF_PATH_CORRECT_count,        629917
BP_OFF_PATH_CORRECT_pct,       97.261
BP_OFF_PATH_CORRECT_total_count,       1323126
BP_OFF_PATH_CORRECT_total_pct,       97.361

BP_OFF_PATH_MISPREDICT_count,         17110
BP_OFF_PATH_MISPREDICT_pct,        2.642
BP_OFF_PATH_MISPREDICT_total_count,         34472
BP_OFF_PATH_MISPREDICT_total_pct,        2.537

BP_OFF_PATH_MISFETCH_count,           628
BP_OFF_PATH_MISFETCH_pct,        0.097
BP_OFF_PATH_MISFETCH_total_count,          1394
