Core, 0
Cumulative Cycles, 7545821             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.66507
Periodic Cycles, 3592811             
Periodic Instructions, 10055243            
Periodic IPC, 2.79871

MISS_WAIT_TIME_count,        173930
MISS_WAIT_TIME_total_count,        487535

ICACHE_STAGE_MISS_count,         14779
ICACHE_STAGE_MISS_total_count,         32316

ICACHE_CYCLE_count,       3592811
ICACHE_CYCLE_total_count,       7545821

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3288795
ICACHE_CYCLE_ONPATH_pct,       91.538
ICACHE_CYCLE_ONPATH_total_count,       6778129
ICACHE_CYCLE_ONPATH_total_pct,       89.826

ICACHE_CYCLE_OFFPATH_count,        304016
ICACHE_CYCLE_OFFPATH_pct,        8.462
ICACHE_CYCLE_OFFPATH_total_count,        767692
ICACHE_CYCLE_OFFPATH_total_pct,       10.174
ICACHE_CYCLE_OFFPATH_sum_count,       3592811
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7545821
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.08
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2722957
FETCH_ON_PATH_pct,       93.493
FETCH_ON_PATH_total_count,       5447248
FETCH_ON_PATH_total_pct,       92.532

FETCH_OFF_PATH_count,        189508
FETCH_OFF_PATH_pct,        6.507
FETCH_OFF_PATH_total_count,        439601
FETCH_OFF_PATH_total_pct,        7.468
FETCH_OFF_PATH_sum_count,       2912465
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5886849
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.07
FETCH_OFF_PATH_stddev,         0.24
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.25

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        582978
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.725
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1174122
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.620

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        797115
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        3.725
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       2295665
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        5.122

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13180852
INST_LOST_FETCH_pct,       61.600
INST_LOST_FETCH_total_count,      26361195
INST_LOST_FETCH_total_pct,       58.821

INST_LOST_OFF_PATH_count,       1004601
INST_LOST_OFF_PATH_pct,        4.695
INST_LOST_OFF_PATH_total_count,       2327597
INST_LOST_OFF_PATH_total_pct,        5.194

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        349728
INST_LOST_ROB_STALL_OTHER_pct,        1.634
INST_LOST_ROB_STALL_OTHER_total_count,        711264
INST_LOST_ROB_STALL_OTHER_total_pct,        1.587

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           630
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.003
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          2670
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.006

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
