Core, 0
Cumulative Cycles, 10478790            
Cumulative Instructions, 20193233            
Cumulative IPC, 1.92706
Periodic Cycles, 5285915             
Periodic Instructions, 10122228            
Periodic IPC, 1.91494

ICACHE_MISS_count,          2337
ICACHE_MISS_pct,        0.111
ICACHE_MISS_total_count,          5274
ICACHE_MISS_total_pct,        0.128

ICACHE_HIT_count,       2105663
ICACHE_HIT_pct,       99.889
ICACHE_HIT_total_count,       4119883
ICACHE_HIT_total_pct,       99.872
ICACHE_HIT_sum_count,       2108000
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4125157
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,          1809
ICACHE_MISS_ONPATH_pct,       77.407
ICACHE_MISS_ONPATH_total_count,          3655
ICACHE_MISS_ONPATH_total_pct,       69.302

ICACHE_MISS_OFFPATH_count,           528
ICACHE_MISS_OFFPATH_pct,       22.593
ICACHE_MISS_OFFPATH_total_count,          1619
ICACHE_MISS_OFFPATH_total_pct,       30.698
ICACHE_MISS_OFFPATH_sum_count,          2337
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          5274
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.23
ICACHE_MISS_OFFPATH_stddev,         0.38
ICACHE_MISS_OFFPATH_total_mean,         0.31
ICACHE_MISS_OFFPATH_total_stddev,         0.42

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           571
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       24.433
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1694
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       32.120

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          1766
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       75.567
