Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,13,2826.811,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,7,517.3665,22,1626.0089999999998
562,151.883,61,9264.863000000001,123,18681.609
2322,74.3347,3,223.0041,8,594.6776
533,77.6496,135,10482.696000000002,137,10637.995200000001
655,136.191,14,1906.674,41,5583.831
414,208.958,477,99672.966,1804,376960.232
253,149.505,4,598.02,12,1794.06
853,129.616,10,1296.16,12,1555.3920000000003
907,262.418,11,2886.598,24,6298.032
1114,12.9007,1,12.9007,0,0.0
939,1055.11,289,304926.79,1889,1993102.7899999998
2606,11.2554,7,78.7878,25,281.385
2837,150.956,4,603.824,0,0.0
1793,150.359,6,902.154,15,2255.385
1046,85.9267,42,3608.9213999999997,85,7303.769499999999
554,46.3771,10,463.77099999999996,16,742.0336
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,440272.3075,NA,2427417.2008999996
weighted_%,NA,NA,0.15352858327596483,NA,0.8464714167240351
weighted_total,2867689.5083999997
