Core, 0
Cumulative Cycles, 12087396            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65462
Periodic Cycles, 5049072             
Periodic Instructions, 9999998             
Periodic IPC, 1.98056

BTB_ON_PATH_MISS_count,        553655
BTB_ON_PATH_MISS_pct,       25.624
BTB_ON_PATH_MISS_total_count,       1100239
BTB_ON_PATH_MISS_total_pct,       25.553

BTB_ON_PATH_HIT_count,       1607045
BTB_ON_PATH_HIT_pct,       74.376
BTB_ON_PATH_HIT_total_count,       3205441
BTB_ON_PATH_HIT_total_pct,       74.447
BTB_ON_PATH_HIT_sum_count,       2160700
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4305680
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.68
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.68

BTB_OFF_PATH_MISS_count,        260308
BTB_OFF_PATH_MISS_pct,       18.629
BTB_OFF_PATH_MISS_total_count,       1101834
BTB_OFF_PATH_MISS_total_pct,       21.160

BTB_OFF_PATH_HIT_count,       1137006
BTB_OFF_PATH_HIT_pct,       81.371
BTB_OFF_PATH_HIT_total_count,       4105258
BTB_OFF_PATH_HIT_total_pct,       78.840
BTB_OFF_PATH_HIT_sum_count,       1397314
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       5207092
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.81
BTB_OFF_PATH_HIT_stddev,         0.75
BTB_OFF_PATH_HIT_total_mean,         0.79
BTB_OFF_PATH_HIT_total_stddev,         0.72

BTB_ON_PATH_WRITE_count,         47796
BTB_ON_PATH_WRITE_pct,       99.870
BTB_ON_PATH_WRITE_total_count,         95950
BTB_ON_PATH_WRITE_total_pct,       99.735

BTB_OFF_PATH_WRITE_count,            62
BTB_OFF_PATH_WRITE_pct,        0.130
BTB_OFF_PATH_WRITE_total_count,           255
BTB_OFF_PATH_WRITE_total_pct,        0.265
BTB_OFF_PATH_WRITE_sum_count,         47858
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         96205
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.04
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.05

BP_ON_PATH_CORRECT_count,       2144965
BP_ON_PATH_CORRECT_pct,       99.272
BP_ON_PATH_CORRECT_total_count,       4248927
BP_ON_PATH_CORRECT_total_pct,       98.682

BP_ON_PATH_MISPREDICT_count,         15254
BP_ON_PATH_MISPREDICT_pct,        0.706
BP_ON_PATH_MISPREDICT_total_count,         55741
BP_ON_PATH_MISPREDICT_total_pct,        1.295

BP_ON_PATH_MISFETCH_count,           481
BP_ON_PATH_MISFETCH_pct,        0.022
BP_ON_PATH_MISFETCH_total_count,          1012
BP_ON_PATH_MISFETCH_total_pct,        0.024
BP_ON_PATH_MISFETCH_sum_count,       2160700
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4305680
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.09
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.12

BP_OFF_PATH_CORRECT_count,       1396926
BP_OFF_PATH_CORRECT_pct,       99.972
BP_OFF_PATH_CORRECT_total_count,       5206014
BP_OFF_PATH_CORRECT_total_pct,       99.979

BP_OFF_PATH_MISPREDICT_count,           179
BP_OFF_PATH_MISPREDICT_pct,        0.013
BP_OFF_PATH_MISPREDICT_total_count,           576
BP_OFF_PATH_MISPREDICT_total_pct,        0.011

BP_OFF_PATH_MISFETCH_count,           209
BP_OFF_PATH_MISFETCH_pct,        0.015
BP_OFF_PATH_MISFETCH_total_count,           502
BP_OFF_PATH_MISFETCH_total_pct,        0.010
BP_OFF_PATH_MISFETCH_sum_count,       1397314
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       5207092
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.00
BP_OFF_PATH_MISFETCH_stddev,         0.03
BP_OFF_PATH_MISFETCH_total_mean,         0.00
BP_OFF_PATH_MISFETCH_total_stddev,         0.02

LATE_BP_ON_PATH_CORRECT_count,       2160700
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4305680
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2160700
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4305680
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       1397314
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       5207092
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       1397314
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       5207092
