Core, 0
Cumulative Cycles, 7457952             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.69675
Periodic Cycles, 3547164             
Periodic Instructions, 10054920            
Periodic IPC, 2.83464

ICACHE_MISS_count,         13295
ICACHE_MISS_pct,        0.892
ICACHE_MISS_total_count,         30278
ICACHE_MISS_total_pct,        1.004

ICACHE_HIT_count,       1477134
ICACHE_HIT_pct,       99.108
ICACHE_HIT_total_count,       2985534
ICACHE_HIT_total_pct,       98.996
ICACHE_HIT_sum_count,       1490429
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3015812
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,         13208
ICACHE_MISS_ONPATH_pct,       99.346
ICACHE_MISS_ONPATH_total_count,         28498
ICACHE_MISS_ONPATH_total_pct,       94.121

ICACHE_MISS_OFFPATH_count,            87
ICACHE_MISS_OFFPATH_pct,        0.654
ICACHE_MISS_OFFPATH_total_count,          1780
ICACHE_MISS_OFFPATH_total_pct,        5.879
ICACHE_MISS_OFFPATH_sum_count,         13295
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         30278
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.01
ICACHE_MISS_OFFPATH_stddev,         0.08
ICACHE_MISS_OFFPATH_total_mean,         0.06
ICACHE_MISS_OFFPATH_total_stddev,         0.23

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             1
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.003

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           301
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        2.264
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2230
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        7.365

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         12994
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       97.736
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         28047
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       92.632
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         13295
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         30278
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.98
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.94
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.93
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.79

ICACHE_HIT_ONPATH_count,       1380083
ICACHE_HIT_ONPATH_pct,       93.430
ICACHE_HIT_ONPATH_total_count,       2760517
ICACHE_HIT_ONPATH_total_pct,       92.463

ICACHE_HIT_OFFPATH_count,         97051
ICACHE_HIT_OFFPATH_pct,        6.570
ICACHE_HIT_OFFPATH_total_count,        225017
ICACHE_HIT_OFFPATH_total_pct,        7.537
ICACHE_HIT_OFFPATH_sum_count,       1477134
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2985534
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.07
ICACHE_HIT_OFFPATH_stddev,         0.24
ICACHE_HIT_OFFPATH_total_mean,         0.08
ICACHE_HIT_OFFPATH_total_stddev,         0.25

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         68259
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        2.061
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        138336
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        2.088

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3243725
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       97.939
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6487413
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       97.912
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3311984
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6625749
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.97
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.97

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         38161
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       14.712
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         98901
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       16.422

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        221234
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       85.288
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        503352
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       83.578
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        259395
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        602253
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.85
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.80
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.84
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.78

ICACHE_HIT_BY_FDIP_ONPATH_count,        308838
ICACHE_HIT_BY_FDIP_ONPATH_pct,       82.206
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        615918
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       81.963

ICACHE_HIT_BY_FDIP_OFFPATH_count,         66849
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       17.794
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        135539
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       18.037
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        375687
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        751457
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.18
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.35
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.18
