Core, 0
Cumulative Cycles, 10738049            
Cumulative Instructions, 20068633            
Cumulative IPC, 1.86893
Periodic Cycles, 5129290             
Periodic Instructions, 10034362            
Periodic IPC, 1.95629

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1602903125000
POWER_TIME_total_count, 3355640312500

POWER_CYCLE_count,       5129290
POWER_CYCLE_total_count,      10738049

POWER_ITLB_ACCESS_count,       4172268
POWER_ITLB_ACCESS_total_count,       8455847

POWER_DTLB_ACCESS_count,       2022083
POWER_DTLB_ACCESS_total_count,       4059116

POWER_ICACHE_ACCESS_count,       4172268
POWER_ICACHE_ACCESS_total_count,       8455847

POWER_ICACHE_MISS_count,         83785
POWER_ICACHE_MISS_total_count,        171790

POWER_BTB_READ_count,       4172268
POWER_BTB_READ_total_count,       8455847

POWER_BTB_WRITE_count,         95111
POWER_BTB_WRITE_total_count,        195305

POWER_ROB_READ_count,      13845347
POWER_ROB_READ_total_count,      27968380

POWER_ROB_WRITE_count,      13845347
POWER_ROB_WRITE_total_count,      27968380

POWER_RENAME_READ_count,      27690694
POWER_RENAME_READ_total_count,      55936760

POWER_RENAME_WRITE_count,      13845347
POWER_RENAME_WRITE_total_count,      27968380

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        305043
POWER_FUNCTION_CALL_total_count,        613091

POWER_INST_WINDOW_READ_count,      13845347
POWER_INST_WINDOW_READ_total_count,      27968380

POWER_INST_WINDOW_WRITE_count,      13845347
POWER_INST_WINDOW_WRITE_total_count,      27968380

POWER_INT_REGFILE_READ_count,      15297800
POWER_INT_REGFILE_READ_total_count,      30709703

POWER_INT_REGFILE_WRITE_count,      10832709
POWER_INT_REGFILE_WRITE_total_count,      21752250

POWER_IALU_ACCESS_count,      13819876
POWER_IALU_ACCESS_total_count,      27917324

POWER_CDB_IALU_ACCESS_count,      13819876
POWER_CDB_IALU_ACCESS_total_count,      27917324

POWER_MUL_ACCESS_count,         25471
POWER_MUL_ACCESS_total_count,         51056

POWER_CDB_MUL_ACCESS_count,         25471
POWER_CDB_MUL_ACCESS_total_count,         51056

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
