Core, 0
Cumulative Cycles, 9893033             
Cumulative Instructions, 20182672            
Cumulative IPC, 2.04009
Periodic Cycles, 4587079             
Periodic Instructions, 10164282            
Periodic IPC, 2.21585

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        234852
ST_OP_NOP_pct,        1.457
ST_OP_NOP_total_count,        626690
ST_OP_NOP_total_pct,        1.921

ST_OP_CF_count,       2564443
ST_OP_CF_pct,       15.910
ST_OP_CF_total_count,       5199718
ST_OP_CF_total_pct,       15.938

ST_OP_MOV_count,       1596469
ST_OP_MOV_pct,        9.905
ST_OP_MOV_total_count,       3265657
ST_OP_MOV_total_pct,       10.010

ST_OP_CMOV_count,         49191
ST_OP_CMOV_pct,        0.305
ST_OP_CMOV_total_count,         99305
ST_OP_CMOV_total_pct,        0.304

ST_OP_LDA_count,        363085
ST_OP_LDA_pct,        2.253
ST_OP_LDA_total_count,        714006
ST_OP_LDA_total_pct,        2.189

ST_OP_IMEM_count,       5402734
ST_OP_IMEM_pct,       33.520
ST_OP_IMEM_total_count,      10941586
ST_OP_IMEM_total_pct,       33.538

ST_OP_IADD_count,       3654508
ST_OP_IADD_pct,       22.674
ST_OP_IADD_total_count,       7106243
ST_OP_IADD_total_pct,       21.782

ST_OP_IMUL_count,         39613
ST_OP_IMUL_pct,        0.246
ST_OP_IMUL_total_count,         68249
ST_OP_IMUL_total_pct,        0.209

ST_OP_IDIV_count,            68
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,           142
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1116964
ST_OP_ICMP_pct,        6.930
ST_OP_ICMP_total_count,       2346342
ST_OP_ICMP_total_pct,        7.192

ST_OP_LOGIC_count,        943983
ST_OP_LOGIC_pct,        5.857
ST_OP_LOGIC_total_count,       1966406
ST_OP_LOGIC_total_pct,        6.027

ST_OP_SHIFT_count,        138930
ST_OP_SHIFT_pct,        0.862
ST_OP_SHIFT_total_count,        264899
ST_OP_SHIFT_total_pct,        0.812

ST_OP_FMEM_count,         13102
ST_OP_FMEM_pct,        0.081
ST_OP_FMEM_total_count,         25247
ST_OP_FMEM_total_pct,        0.077

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
